91580,23,24,25,13,1,-6
91581,2,1,0,0,0,-1
91582,37,39,7,2,5,-8
91585,1,1,0,0,0,-1
91586,0,0,2,0,0,0
91596,1,1,1,1,0,-1
91598,1,1,0,0,0,-1
91600,0,0,0,0,1,0
91602,0,0,1,0,7,1
91617,13,2,0,0,0,-4
91625,0,0,1,0,0,0
91626,1,1,2,0,3,0
91627,3,12,1,3,3,0
91628,11,14,4,3,6,-2
91629,2,0,1,0,0,-1
91630,5,2,0,0,0,-2
91631,0,0,1,1,0,0
91632,1,0,1,0,1,0
91633,3,0,0,0,0,-1
91635,23,4,0,0,0,-6
91636,0,0,0,1,0,0
91639,0,1,0,0,0,0
91645,2,0,0,0,0,-1
91654,0,2,0,0,1,0
91655,1,0,0,0,0,-1
91656,0,0,0,0,1,0
91660,0,0,1,0,0,0
91685,0,1,0,0,0,0
91688,0,0,1,0,0,0
91734,0,0,1,1,0,0
91791,1,0,0,0,0,-1
91793,1,0,1,1,0,-1
91795,1,6,5,1,0,-1
91796,1,8,6,1,0,-1
91800,3,1,0,1,0,-1
91808,0,0,1,0,0,0
91842,3,5,0,0,0,-1
91861,1,0,0,0,0,-1
91911,0,0,1,0,0,0
91918,0,0,1,0,0,0
91919,1,0,0,1,0,-1
91927,1,0,0,0,0,-1
91945,0,0,0,1,0,0
91946,1,1,0,0,0,-1
91947,0,1,0,0,0,0
92014,0,1,0,0,0,0
92025,0,0,0,1,0,0
92027,0,0,1,0,0,0
92030,0,0,2,1,0,0
92036,0,0,0,0,1,0
92046,0,0,0,1,0,0
92055,0,0,1,0,0,0
92066,1,0,0,0,2,0
92073,0,1,0,0,0,0
92077,0,1,1,0,0,0
92090,0,0,1,0,0,0
92102,1,0,0,0,0,-1
92110,0,0,1,0,0,0
92120,0,1,0,0,0,0
92134,0,1,0,0,0,0
92160,0,1,0,0,0,0
92162,2,1,1,1,0,-1
92169,0,0,1,0,0,0
92184,1,1,0,0,0,-1
92185,0,2,1,1,0,0
92186,2,0,0,0,0,-1
92187,16,123,6,0,0,-4
92188,1,1,2,0,0,-1
92192,3,0,0,0,0,-1
92193,1,0,0,2,0,-1
92194,0,0,1,2,0,0
92195,1,1,1,1,2,0
92196,1,0,0,1,0,-1
92207,0,1,0,0,0,0
92230,0,0,1,0,0,0
92236,0,1,0,0,0,0
92286,0,0,0,1,0,0
92292,0,0,1,0,0,0
92293,0,0,1,0,0,0
92294,0,0,1,0,0,0
92295,0,0,2,0,0,0
92297,0,1,0,0,1,0
92299,0,0,0,0,1,0
92305,1,0,0,0,0,-1
92391,0,0,0,1,0,0
92392,1,0,0,0,0,-1
92438,0,0,1,0,0,0
92444,0,1,0,0,0,0
92529,0,0,1,0,0,0
92558,2,1,0,1,0,-1
92576,1,0,1,0,1,0
92593,0,2,0,0,0,0
92594,0,0,1,0,0,0
92685,1,0,1,2,0,-1
92686,2,1,1,0,1,-1
92700,3,2,6,4,2,-1
92701,7,3,3,1,1,-2
92702,11,3,7,0,0,-3
92703,9,8,21,4,1,-2
92704,2,0,1,0,0,-1
92753,0,0,1,0,0,0
92792,0,1,1,0,0,0
92808,1,0,1,0,0,-1
92818,2559,2493,2435,2531,1945,-154
92849,0,0,2,0,0,0
92875,0,0,1,0,0,0
92897,0,0,1,0,0,0
92922,1,0,0,0,0,-1
92924,2,1,2,0,0,-1
93038,2,0,0,0,0,-1
93118,0,1,0,0,0,0
93147,1,0,0,0,0,-1
93252,0,0,0,1,0,0
93267,1,0,0,0,0,-1
93296,0,1,0,0,0,0
93316,0,0,0,1,0,0
93336,0,1,0,0,0,0
93337,0,0,0,1,0,0
93351,0,0,1,0,0,0
93358,0,0,0,0,1,0
93359,0,0,0,1,0,0
93386,0,0,0,0,1,0
93424,0,1,0,0,0,0
93431,0,0,1,0,0,0
93432,0,1,0,0,0,0
93437,1,0,0,0,0,-1
93438,0,0,1,0,0,0
93440,0,0,1,0,0,0
93449,0,3,0,1,1,0
93459,0,0,0,1,0,0
93492,15,27,7,8,9,-2
93493,15,27,7,8,9,-2
93494,15,27,7,8,9,-2
93495,15,27,7,8,9,-2
93496,15,27,7,8,9,-2
93535,0,1,0,0,0,0
93536,0,1,0,0,0,0
93544,1,0,1,0,0,-1
93548,1,0,0,0,0,-1
93551,0,0,1,0,0,0
93555,1,0,2,0,0,-1
93583,1,0,0,0,0,-1
93584,5,1,0,0,0,-2
93589,1,0,0,0,0,-1
93590,0,0,0,0,1,0
93591,2,0,0,0,0,-1
93592,0,0,1,0,0,0
93593,1,0,0,2,1,0
93594,1,0,1,2,0,-1
93595,0,1,3,0,0,0
93611,3,2,0,0,0,-1
93629,0,3,0,0,0,0
93642,2,0,0,0,0,-1
93654,1,1,0,0,0,-1
93659,0,1,1,0,0,0
93660,0,0,1,0,0,0
93663,0,2,0,0,0,0
93667,0,0,0,1,0,0
93677,1,1,1,0,0,-1
93678,6,2,0,0,0,-2
93679,4,2,0,0,0,-1
93680,0,8,0,0,0,0
93681,0,5,1,0,0,0
93682,13,5,3,0,0,-4
93693,1,2,4,0,1,0
93695,5,0,0,0,1,-1
93696,3,1,1,0,0,-1
93706,0,0,1,0,0,0
93708,0,1,0,0,0,0
93711,6,2,4,0,0,-2
93712,0,0,1,1,0,0
93715,0,0,1,0,0,0
93721,3,0,0,0,0,-1
93731,2,0,0,0,0,-1
93732,2,0,0,0,0,-1
93734,0,0,1,0,0,0
93744,0,0,1,0,0,0
93754,1,0,0,0,0,-1
93755,1,0,1,0,0,-1
93791,1,0,0,0,0,-1
93792,0,2,1,0,0,0
93796,1,0,0,0,0,-1
93816,0,2,2,1,0,0
93827,0,0,0,0,1,0
93830,0,0,1,0,0,0
93833,0,0,1,1,0,0
93835,0,0,0,0,1,0
93838,0,2,0,0,1,0
93845,0,0,0,1,0,0
93849,0,0,1,0,0,0
93851,1,0,0,0,0,-1
93858,0,1,0,0,0,0
93859,0,0,0,1,0,0
93860,0,0,0,1,0,0
93866,2,0,0,0,0,-1
93870,0,0,1,0,0,0
93876,0,2,0,0,0,0
93878,0,0,0,0,1,0
93882,0,0,0,1,0,0
93963,1,0,0,0,0,-1
93964,1,0,0,0,0,-1
93998,0,1,0,0,0,0
93999,1,0,0,0,0,-1
94001,0,0,0,0,1,0
94012,5,1,2,2,0,-2
94013,0,0,1,1,0,0
94014,0,6,2,2,0,0
94015,3,5,3,1,0,-1
94032,0,0,0,1,0,0
94033,2,0,0,0,0,-1
94034,1,0,0,0,0,-1
94035,3,1,1,1,0,-1
94036,11,2,7,1,1,-3
94037,4,3,2,0,0,-1
94039,1,0,0,0,0,-1
94040,2,3,1,0,0,-1
94041,3,0,0,0,0,-1
94042,0,0,0,1,0,0
94043,0,2,0,0,0,0
94051,0,0,0,0,1,0
94053,1,0,0,0,0,-1
94054,0,0,1,0,0,0
94063,1,1,0,0,0,-1
94064,0,0,1,0,0,0
94065,1,0,0,0,0,-1
94129,1,0,0,0,0,-1
94130,0,0,1,0,0,0
94175,1,2,0,0,0,-1
94180,1,0,0,0,0,-1
94181,0,0,1,0,0,0
94183,0,1,0,0,0,0
94184,0,2,0,0,0,0
94191,0,0,2,1,0,0
94194,0,0,0,1,0,0
94204,0,0,0,1,0,0
94205,2,0,2,0,0,-1
94210,0,0,0,2,1,0
94212,0,0,4,0,0,0
94213,0,1,0,0,0,0
94294,0,0,0,0,1,0
94312,1,0,0,0,0,-1
94313,0,1,0,0,0,0
94314,0,1,0,0,0,0
94315,0,1,0,0,0,0
94324,0,1,0,0,0,0
94325,2,1,2,0,0,-1
94326,1,1,0,0,0,-1
94327,1,0,0,0,0,-1
94329,1,0,0,0,0,-1
94330,1,0,0,0,0,-1
94335,0,0,0,1,0,0
94337,0,0,2,0,0,0
94344,1,1,0,0,0,-1
94348,2,0,0,0,0,-1
94358,0,2,3,0,0,0
94361,5,0,1,2,1,-1
94363,5,0,1,2,1,-1
94367,0,0,0,1,0,0
94369,5,0,1,1,1,-1
94370,0,1,0,1,0,0
94373,2,1,0,0,1,-1
94374,0,0,1,0,0,0
94375,1,1,1,0,0,-1
94376,0,3,0,0,0,0
94378,0,2,1,0,0,0
94379,1,0,0,0,0,-1
94380,3,1,2,0,0,-1
94381,1,2,1,2,0,-1
94382,0,1,0,0,0,0
94383,1,0,0,0,0,-1
94398,0,0,0,0,1,0
94466,0,1,0,0,0,0
94472,1,0,0,0,0,-1
94493,0,1,0,0,0,0
94494,0,1,2,0,0,0
94495,0,1,0,0,0,0
94496,0,1,0,0,0,0
94502,0,1,0,0,0,0
94506,0,1,0,0,0,0
94507,1,4,0,0,0,-1
94508,1,4,0,0,0,-1
94526,0,0,7,0,0,0
94527,1,0,0,0,0,-1
94557,0,0,0,0,1,0
94562,1,0,0,0,0,-1
94578,1,0,0,0,0,-1
94670,0,0,1,0,0,0
94672,1,1,2,0,1,0
94678,14,5,1,0,0,-4
94680,15,4,0,0,0,-4
94681,11,5,1,0,0,-3
94682,1,5,0,0,0,-1
94686,0,0,0,1,0,0
94688,11,5,0,0,0,-3
94689,32,30,0,0,1,-8
94691,0,1,3,1,3,0
94692,0,0,0,0,1,0
94712,0,0,0,1,0,0
94726,0,0,1,0,0,0
94727,2,0,1,1,0,-1
94728,0,3,2,1,0,0
94745,1,0,1,0,0,-1
94748,2,5,0,0,0,-1
94749,1,1,0,0,0,-1
94810,0,1,0,0,0,0
94813,0,0,0,0,1,0
94814,0,0,1,0,0,0
94819,0,0,5,0,0,0
94821,0,1,0,0,0,0
94822,3,0,0,0,0,-1
94824,0,1,0,0,0,0
94888,0,0,1,0,0,0
94891,0,0,0,1,0,0
94900,0,0,1,0,0,0
94903,0,0,1,0,0,0
94905,2,0,0,0,1,-1
94907,0,0,0,1,0,0
94908,0,0,0,1,0,0
94909,0,0,0,0,1,0
94928,1,0,0,0,0,-1
94936,0,1,1,0,0,0
94937,0,1,0,0,0,0
94988,1,0,1,0,0,-1
94989,2,1,1,0,0,-1
94991,4,0,6,0,0,-1
94992,0,2,3,0,0,0
94993,3,2,3,0,0,-1
94994,1,0,1,1,1,0
94995,0,1,1,0,0,0
95009,0,0,0,0,1,0
95037,1,1,0,0,0,-1
95038,1,0,0,0,1,0
95044,0,2,0,0,0,0
95047,0,0,0,0,1,0
95057,0,0,0,0,1,0
95070,1,2,0,0,0,-1
95071,1,2,0,0,0,-1
95146,1,0,0,0,0,-1
95147,5,4,3,2,0,-2
95150,3,2,2,0,0,-1
95155,0,1,0,0,0,0
95158,1,2,0,0,0,-1
95163,0,0,2,0,0,0
95164,0,0,1,0,0,0
95195,0,0,0,0,1,0
95197,0,0,1,0,0,0
95251,2,0,0,0,0,-1
95289,2,0,5,1,0,-1
95306,0,0,0,1,0,0
95307,0,0,1,0,0,0
95308,0,0,1,0,0,0
95309,2,0,0,2,0,-1
95314,0,0,1,0,0,0
95315,0,1,0,0,0,0
95357,1,0,0,0,0,-1
95362,0,0,0,1,0,0
95363,0,1,0,0,1,0
95369,1,0,0,0,0,-1
95384,1,0,0,0,0,-1
95385,1,0,0,0,0,-1
95386,0,1,1,0,0,0
95406,0,0,1,0,0,0
95416,0,1,0,0,0,0
95428,0,1,0,0,0,0
95430,0,1,0,0,0,0
95431,0,1,2,0,1,0
95432,0,0,0,0,1,0
95433,1,0,0,0,0,-1
95435,0,0,0,1,0,0
95437,0,1,0,0,0,0
95441,1,0,0,0,0,-1
95442,0,0,1,0,0,0
95443,2,0,0,0,0,-1
95445,0,0,0,0,1,0
95446,0,0,1,0,0,0
95456,0,1,0,0,0,0
95476,0,0,1,0,0,0
95477,0,0,0,0,1,0
95478,1,0,0,0,0,-1
95483,1,1,0,0,0,-1
95487,0,1,1,0,0,0
95489,0,0,0,0,1,0
95491,0,0,4,1,1,0
95492,0,1,1,1,1,0
95493,0,3,3,0,0,0
95499,1,0,0,0,0,-1
95503,3,1,2,0,1,-1
95517,0,1,0,0,0,0
95538,1,0,0,0,1,0
95541,0,0,0,0,1,0
95542,1,7,1,2,0,-1
95621,0,0,1,0,0,0
95653,52,45,70,53,57,1
95662,0,1,0,0,1,0
95663,0,0,1,0,0,0
95665,1,1,0,0,0,-1
95671,4,0,2,1,0,-1
95686,0,0,2,0,0,0
95687,2,1,0,0,0,-1
95689,3,0,0,0,0,-1
95720,0,0,2,0,0,0
95723,0,0,0,2,1,0
95763,0,0,1,0,0,0
95774,1,0,0,0,0,-1
95775,0,2,0,0,0,0
95784,1,0,0,0,0,-1
95793,0,0,0,4,0,0
95796,1,0,0,0,0,-1
95797,0,1,0,0,0,0
95799,3,2,1,1,0,-1
95801,0,0,1,0,0,0
95803,3,0,1,1,0,-1
95804,1,0,1,0,0,-1
95805,0,0,1,0,0,0
95825,0,0,0,0,1,0
95826,0,0,0,0,1,0
95855,0,1,0,1,0,0
95861,2,0,1,0,0,-1
95862,0,1,0,1,1,0
95894,0,3,1,0,1,0
95911,5,2,0,1,1,-1
95912,2,1,1,0,1,-1
95913,3,0,1,1,1,-1
95937,10,8,2,2,2,-2
95938,8,9,10,4,0,-2
95939,3,16,2,0,0,-1
95954,0,0,0,1,0,0
95983,1,2,1,0,0,-1
95997,1,0,0,0,0,-1
96014,0,0,1,0,1,0
96055,0,0,2,0,0,0
96058,0,1,0,0,0,0
96097,1,0,0,0,0,-1
96106,0,0,0,1,0,0
96108,1,0,1,0,1,0
96110,1,0,0,0,0,-1
96112,0,2,0,0,0,0
96114,0,0,0,0,1,0
96133,0,0,1,0,0,0
96144,0,1,0,0,0,0
96175,3,2,1,0,0,-1
96201,1,0,1,0,0,-1
96218,0,0,0,0,1,0
96254,0,0,0,1,0,0
96284,0,0,1,0,0,0
96290,10,9,3,8,3,-2
96316,0,0,0,1,0,0
96320,0,0,0,1,0,0
96338,0,0,1,0,0,0
96352,0,1,0,0,0,0
96353,2,2,0,0,1,-1
96354,1,4,0,0,0,-1
96355,0,0,1,0,0,0
96358,0,1,1,0,0,0
96488,2,2,1,0,0,-1
96489,2,0,0,0,0,-1
96588,0,1,0,0,0,0
96600,0,1,0,0,0,0
96609,0,1,0,0,0,0
96828,0,0,1,0,0,0
96870,1,4,1,1,1,0
96871,6,1,1,1,0,-2
96872,2,0,0,0,0,-1
96873,0,1,0,0,0,0
96874,0,1,0,0,0,0
96875,0,0,1,0,0,0
96877,0,0,0,0,1,0
96878,0,0,0,0,1,0
96879,0,0,1,0,0,0
96883,7,2,0,2,0,-2
96884,2,1,3,1,0,-1
96890,0,1,0,0,0,0
96898,0,1,2,0,0,0
96907,0,0,1,0,0,0
96912,9,1,2,2,0,-3
96913,0,0,1,0,0,0
96914,9,1,1,2,0,-3
96915,2,0,0,0,0,-1
96916,1,0,0,0,0,-1
96923,2,0,0,1,0,-1
96925,0,1,0,1,0,0
96926,4,2,7,3,0,-1
96951,0,0,1,0,0,0
97095,0,1,0,0,0,0
97097,0,1,0,0,0,0
97098,0,0,0,0,1,0
97104,0,0,0,1,0,0
97120,5,1,2,0,0,-2
97121,18,4,0,1,1,-5
97129,1,0,0,0,0,-1
97149,0,0,0,0,1,0
97159,0,0,1,0,0,0
97187,0,0,0,0,11,2
97192,0,1,0,0,0,0
97206,0,1,1,0,0,0
97208,0,0,0,1,0,0
97238,0,1,0,0,0,0
97239,0,0,1,0,0,0
97332,0,3,4,1,0,0
97333,2,1,1,0,0,-1
97334,1,0,0,1,0,-1
97346,1,0,0,0,0,-1
97347,0,0,1,0,0,0
97367,1,0,1,1,0,-1
97375,1,0,0,0,1,0
97376,0,0,1,0,0,0
97461,0,0,0,0,1,0
97481,1,1,2,0,1,0
97483,1,4,1,1,4,0
97484,1,0,1,0,0,-1
97507,0,0,1,0,0,0
97571,0,0,1,0,0,0
97588,1,0,0,0,1,0
97734,0,0,0,1,0,0
97793,0,2,0,0,0,0
97834,0,0,1,0,0,0
97847,15756,13372,14058,15058,13572,-546
97853,1,0,0,0,1,0
97854,0,0,1,0,0,0
97957,0,1,0,0,0,0
97962,1,1,0,0,0,-1
97995,0,3,1,3,1,0
97996,1,1,1,0,0,-1
97997,3,0,1,1,2,-1
98010,0,0,0,0,1,0
98026,0,0,1,0,0,0
98027,0,1,1,1,0,0
98038,1,0,0,0,0,-1
98039,1,0,0,0,0,-1
98041,0,0,2,0,0,0
98048,3,4,2,1,0,-1
98049,1,2,0,1,0,-1
98050,2,1,4,1,0,-1
98051,0,0,1,0,0,0
98054,0,0,0,1,0,0
98055,1,0,1,0,0,-1
98061,0,1,0,0,0,0
98066,2,0,0,0,0,-1
98073,1,0,0,0,0,-1
98079,0,1,0,0,0,0
98081,1,0,0,0,0,-1
98087,1,0,0,0,0,-1
98094,0,1,0,0,0,0
98110,0,0,1,0,0,0
98111,2,0,8,1,2,0
98129,2,0,0,0,0,-1
98142,1,0,1,0,0,-1
98144,0,0,0,0,1,0
98145,1,0,0,0,0,-1
98146,0,0,0,1,0,0
98148,0,1,0,0,0,0
98156,1,1,1,0,0,-1
98157,1,1,1,0,1,0
98162,0,1,0,0,0,0
98173,0,0,1,0,0,0
98212,0,1,0,0,0,0
98232,1,0,0,0,0,-1
98233,0,0,2,0,0,0
98241,1,0,3,0,0,-1
98242,5,2,1,0,0,-2
98243,4,2,1,0,0,-1
98260,1,0,0,0,0,-1
98287,0,1,0,0,0,0
98289,1,0,1,0,0,-1
98290,0,1,0,0,0,0
98293,0,0,0,0,1,0
98299,0,0,0,0,1,0
98300,0,1,0,0,0,0
98302,0,0,0,2,0,0
98369,1,1,0,0,0,-1
98370,10,6,12,1,4,-2
98372,1,0,0,0,0,-1
98374,1,0,0,0,0,-1
98375,0,1,2,0,0,0
98377,1,0,0,0,0,-1
98378,0,1,1,0,0,0
98379,7,4,8,1,1,-2
98385,3,0,0,0,0,-1
98386,0,0,0,1,0,0
98389,0,0,0,3,0,0
98413,1,0,0,0,0,-1
98419,1,0,0,0,0,-1
98446,1,0,0,1,0,-1
98453,1,0,0,0,0,-1
98455,1,0,0,0,0,-1
98458,0,1,0,0,0,0
98460,0,0,1,0,0,0
98466,0,1,1,0,0,0
98469,0,0,0,0,1,0
98470,1,0,0,0,0,-1
98471,0,1,0,0,0,0
98476,0,0,1,0,0,0
98547,20,23,44,12,9,-3
98553,0,0,1,0,0,0
98605,0,1,0,0,0,0
98624,0,0,1,0,0,0
98642,1,0,0,0,0,-1
98654,1,0,0,0,0,-1
98658,1,0,2,0,0,-1
98659,1,1,1,0,0,-1
98666,0,3,0,0,0,0
98668,1,3,0,0,0,-1
98669,0,0,1,0,0,0
98671,0,0,1,0,0,0
98677,0,0,0,0,1,0
98689,0,0,1,1,0,0
98703,2,3,0,0,0,-1
98710,0,0,2,0,0,0
98713,4,4,0,0,0,-1
98717,1,1,0,0,0,-1
98730,0,0,1,0,0,0
98733,2,1,2,0,1,-1
98763,1,0,0,0,0,-1
98766,0,1,0,1,0,0
98767,8,3,1,1,1,-2
98775,1,0,0,0,0,-1
98776,2,0,0,0,0,-1
98787,5,6,1,1,1,-1
98876,0,0,0,0,2,0
98877,0,0,0,0,1,0
98880,0,0,2,0,0,0
98894,1,0,0,0,0,-1
98904,0,1,0,0,0,0
98907,0,0,1,0,1,0
98933,0,0,0,0,1,0
98934,3,0,0,0,0,-1
98935,1,0,0,0,0,-1
98936,3,0,0,0,0,-1
98937,3,0,0,0,0,-1
98978,0,0,1,0,0,0
98999,1,0,0,0,0,-1
99014,0,0,0,0,1,0
99016,0,1,0,0,0,0
99017,0,1,0,0,1,0
99020,4,1,2,4,1,-1
99021,0,0,1,0,0,0
99023,1,0,0,0,0,-1
99024,2,0,0,1,1,-1
99088,0,0,1,0,0,0
99089,0,0,1,0,0,0
99091,4,2,1,0,0,-1
99098,4,0,0,0,1,-1
99104,0,0,0,1,0,0
99119,0,1,1,0,0,0
99120,1,1,0,0,0,-1
99121,1,0,0,1,0,-1
99122,0,0,0,1,0,0
99123,0,0,1,0,0,0
99124,0,1,0,1,1,0
99152,1,1,1,0,0,-1
99153,0,0,0,0,2,0
99154,0,0,0,0,1,0
99155,0,1,1,0,0,0
99156,0,0,0,1,0,0
99157,0,0,1,0,0,0
99158,1,0,1,0,0,-1
99160,4,0,0,0,0,-1
99161,4,0,0,0,0,-1
99169,1,3,4,3,1,0
99191,8,6,11,3,0,-2
99194,3,2,0,1,0,-1
99215,1,0,0,0,0,-1
99235,0,0,0,1,0,0
99244,2,2,1,0,1,-1
99246,2,2,1,0,1,-1
99248,0,3,3,0,0,0
99254,2,1,0,0,0,-1
99277,1,0,0,1,0,-1
99288,2,1,0,0,0,-1
99290,1,0,0,0,0,-1
99299,0,0,1,0,0,0
99312,1,0,0,0,0,-1
99380,0,1,0,0,0,0
99393,9,7,5,2,3,-2
99394,9,7,5,2,3,-2
99411,0,1,1,0,0,0
99428,0,1,0,0,0,0
99450,0,2,0,0,0,0
99471,2,1,0,0,0,-1
99497,1,0,0,0,0,-1
99500,1,0,0,0,0,-1
99599,4,2,1,0,0,-1
99638,1,0,1,0,0,-1
99639,0,0,0,0,1,0
99642,0,0,2,0,0,0
99643,0,0,3,0,0,0
99666,1,0,0,0,0,-1
99699,0,2,0,0,0,0
99715,0,0,1,0,0,0
99730,0,0,0,1,0,0
99744,1,0,0,0,0,-1
99770,1,0,0,0,0,-1
99777,0,0,2,0,0,0
99788,1,0,0,0,0,-1
99795,0,0,1,0,0,0
99799,1,3,0,0,0,-1
99816,0,0,0,1,0,0
99820,3,3,1,0,0,-1
99821,1,0,3,0,0,-1
99880,1,0,0,0,0,-1
99889,0,0,1,0,0,0
99911,1,0,0,0,0,-1
99990,0,0,0,1,0,0
100027,0,0,1,0,0,0
100088,0,0,1,0,0,0
100107,0,0,1,0,0,0
100108,0,2,1,0,0,0
100117,1,0,0,0,0,-1
100137,0,0,1,0,0,0
100144,1,0,0,0,1,0
100245,1,0,0,0,1,0
100254,6,2,9,0,0,-2
100255,1,1,0,1,2,0
100268,1,1,1,0,0,-1
100269,3,1,1,0,0,-1
100281,0,0,0,0,1,0
100283,1,1,0,0,0,-1
100309,1,0,0,0,0,-1
100321,1,0,0,0,0,-1
100324,1,0,0,0,0,-1
100325,0,0,0,0,1,0
100338,0,0,1,0,2,0
100362,0,1,0,0,0,0
100367,0,0,1,0,0,0
100378,0,0,3,0,0,0
100390,3,0,0,1,2,-1
100413,0,1,0,0,1,0
100422,1,0,0,0,0,-1
100432,1,0,0,0,1,0
100478,9,4,1,0,0,-3
100482,0,0,2,0,0,0
100499,0,0,1,0,0,0
100537,0,1,0,0,0,0
100544,0,0,1,0,0,0
100553,0,1,1,0,0,0
100562,1,0,0,0,0,-1
100594,2,8,0,0,0,-1
100595,2,8,0,0,0,-1
100618,0,1,0,0,0,0
100638,0,0,1,0,0,0
100673,0,1,0,0,0,0
100692,0,0,2,0,0,0
100693,2,0,1,0,0,-1
100702,1,0,0,0,0,-1
100704,0,0,0,1,0,0
100742,0,0,1,0,0,0
100748,2,0,0,0,0,-1
100752,0,0,0,1,0,0
100759,1,1,0,0,0,-1
100771,0,1,0,0,0,0
100773,0,0,1,0,0,0
100832,0,0,5,0,3,0
100833,0,0,0,1,0,0
100835,1,0,0,0,0,-1
100837,0,0,1,0,0,0
100840,0,0,0,0,1,0
100841,0,0,2,0,0,0
100842,0,0,0,0,1,0
100864,1,0,0,0,0,-1
100905,0,1,0,0,0,0
100914,0,1,0,0,0,0
100917,0,0,2,0,0,0
100919,4,1,1,0,1,-1
100920,0,0,0,2,0,0
100921,0,0,0,1,0,0
100922,0,0,1,0,0,0
100932,0,1,0,0,0,0
100948,0,0,0,1,0,0
100963,0,0,1,0,0,0
100971,1,0,0,0,0,-1
100988,0,1,0,0,0,0
100990,1,0,2,0,0,-1
100991,1,1,4,0,1,0
101025,0,0,0,0,1,0
101056,0,0,0,1,0,0
101062,1,0,0,0,1,0
101063,1,0,0,0,0,-1
101073,1,0,0,0,0,-1
101108,2,3,0,0,0,-1
101119,0,1,0,0,0,0
101144,1,0,0,0,0,-1
101146,0,0,0,0,1,0
101150,1,0,0,0,0,-1
101195,0,0,0,0,1,0
101196,1,0,1,0,0,-1
101210,0,0,0,1,0,0
101307,2,0,2,0,0,-1
101310,2,0,1,0,0,-1
101317,0,1,0,0,0,0
101321,1,1,0,0,0,-1
101351,0,2,0,0,0,0
101356,0,0,0,0,1,0
101366,0,0,0,1,0,0
101371,1,0,0,0,0,-1
101406,0,2,0,0,0,0
101407,0,1,0,2,2,0
101447,2,0,0,0,0,-1
101485,7,7,16,2,1,-2
101500,1,0,1,0,0,-1
101582,0,1,1,0,0,0
101637,0,1,0,0,0,0
101638,0,0,0,1,0,0
101663,1,0,0,0,0,-1
101686,0,0,1,0,0,0
101696,0,0,2,0,2,0
101697,1,0,0,0,0,-1
101713,1,0,1,0,0,-1
101737,1,0,0,0,0,-1
101746,0,0,0,1,0,0
101747,0,0,1,0,0,0
101770,0,0,0,0,1,0
101785,1,0,0,0,0,-1
101812,0,1,0,1,0,0
101813,2,6,0,0,3,0
101814,1,2,1,0,0,-1
101817,1,1,1,0,0,-1
101818,1,0,1,0,1,0
101819,1,0,0,1,0,-1
101840,0,0,1,0,2,0
101847,1,0,1,0,0,-1
101848,2,1,1,0,1,-1
101849,2,1,1,0,0,-1
101869,4,2,0,1,0,-1
101873,1,0,2,0,0,-1
101879,1,1,0,0,3,0
101880,0,2,0,3,0,0
101881,1,0,1,1,0,-1
101924,1,0,0,0,0,-1
101959,2,0,0,0,0,-1
101960,0,0,1,0,0,0
101961,0,1,0,0,0,0
101962,0,1,0,0,0,0
101975,0,0,1,0,0,0
102013,1,2,0,0,1,0
102027,1,0,0,0,0,-1
102033,2,1,0,0,0,-1
102050,0,1,0,0,0,0
102055,0,0,0,0,1,0
102074,4,0,1,0,0,-1
102084,0,2,4,1,5,1
102086,0,1,0,0,0,0
102102,0,1,0,0,0,0
102106,1,1,0,0,0,-1
102107,1,1,0,0,0,-1
102144,0,0,0,0,1,0
102145,0,0,0,1,0,0
102148,2,1,1,0,1,-1
102158,7,6,2,0,0,-2
102159,6,2,1,1,0,-2
102160,3,0,1,0,0,-1
102171,1,0,0,0,3,0
102172,1,0,0,0,3,0
102217,9,4,5,1,2,-2
102232,0,1,0,0,0,0
102248,1,0,0,0,0,-1
102249,0,3,0,0,1,0
102260,0,1,0,0,1,0
102262,1,0,0,0,0,-1
102264,0,0,1,0,0,0
102288,0,0,1,0,0,0
102299,0,0,1,1,0,0
102302,0,0,2,0,0,0
102344,0,1,0,0,0,0
102448,1,0,0,0,0,-1
102450,1,0,1,1,0,-1
102470,0,1,0,0,0,0
102486,0,1,0,0,0,0
102548,0,0,0,0,4,1
102555,0,2,0,0,0,0
102556,0,1,0,0,0,0
102557,0,0,1,0,0,0
102580,0,1,0,0,0,0
102593,4,0,1,0,0,-1
102594,0,0,1,0,0,0
102601,4,0,0,0,1,-1
102681,15,27,7,8,9,-2
102682,15,27,7,8,9,-2
102698,1,0,0,0,0,-1
102723,1,1,0,0,0,-1
102724,1,0,0,0,0,-1
102730,1,0,0,0,0,-1
102784,0,0,1,1,0,0
102804,0,1,0,2,0,0
102805,0,0,0,1,0,0
102806,0,2,1,1,1,0
102807,0,2,0,0,0,0
102808,0,1,2,0,0,0
102872,1,0,0,0,0,-1
102892,1,0,0,0,0,-1
102894,3,6,2,0,1,-1
102895,0,3,2,0,0,0
102896,2,0,1,1,0,-1
102897,0,0,0,0,1,0
102900,3,5,2,1,0,-1
102901,0,1,0,0,0,0
102904,0,1,1,1,4,1
102952,0,1,0,0,0,0
102956,0,0,0,0,1,0
103010,0,0,1,0,0,0
103013,0,0,1,0,0,0
103014,1,0,0,0,0,-1
103037,0,0,0,1,0,0
103102,1,1,0,0,0,-1
103168,0,2,0,0,0,0
103200,0,0,2,0,0,0
103201,0,0,1,0,0,0
