99882,17,19,23,20,20,0
99883,4,4,7,6,10,1
99884,3,1,1,4,3,0
99885,7,1,1,3,3,-1
99886,3,0,0,0,0,-1
99887,0,2,1,0,1,0
99888,1,2,2,3,1,0
99889,0,3,8,5,2,0
99890,3,1,2,1,2,-1
99891,7,1,3,5,7,0
99892,7,6,6,7,9,0
99894,0,2,3,3,2,0
99896,7,9,8,11,10,0
99897,2,2,2,3,2,0
99901,3,1,0,2,0,-1
99902,19,16,18,18,18,-1
99903,20,19,16,16,23,0
99904,0,0,0,0,1,0
99905,0,1,1,2,3,0
99908,0,3,2,3,1,0
99909,0,1,3,6,1,0
99910,12,2,2,4,5,-2
99911,6,4,1,3,3,-1
99912,0,0,0,1,2,0
99914,1,3,4,3,6,1
99918,3,3,2,2,3,0
99919,10,11,10,12,13,0
99920,10,7,9,11,11,0
99922,2,0,0,0,0,-1
99923,7,4,9,5,2,-2
99925,1,2,2,1,1,0
99926,4,1,3,2,3,-1
99927,2,0,2,3,6,1
99928,2,3,2,5,6,1
99930,3,2,1,1,0,-1
99931,2,0,2,1,1,-1
99932,5,8,6,10,7,0
99933,3,4,4,5,2,-1
99934,4,3,5,3,4,0
99935,0,0,0,1,3,0
99936,2,2,3,3,4,0
99938,1,0,3,1,1,0
99939,1,1,6,2,1,0
99940,2,4,3,4,5,0
99941,1,4,2,5,3,0
99944,1,1,2,0,1,0
99945,0,0,0,1,0,0
99946,4,3,4,0,6,0
99947,0,2,2,2,2,0
99948,1,1,0,3,1,0
99949,2,2,2,3,1,-1
99952,9,9,9,10,9,0
99953,1,0,0,0,0,-1
99954,2,0,1,1,1,-1
99955,1,0,0,2,0,-1
99956,3,4,5,5,8,1
99958,2,3,4,5,2,0
99959,0,0,0,1,0,0
99960,0,0,0,3,1,0
99961,1,0,1,2,1,0
99965,0,1,1,1,0,0
99966,1,0,0,3,1,0
99970,1,0,1,2,2,0
99971,21,20,14,19,20,-1
99972,5,2,2,4,0,-2
99973,15,8,9,7,11,-1
99974,3,0,0,4,1,-1
99975,1,2,2,4,4,0
99976,9,3,5,7,6,-1
99977,2,0,4,2,4,0
99978,3,4,3,1,7,1
99979,0,0,2,0,1,0
99980,2,2,2,3,1,-1
99981,0,0,1,0,0,0
99982,5,3,2,6,2,-1
99986,6,3,6,6,3,-1
99988,5,3,10,5,3,-1
99989,10,14,16,17,3,-2
99990,191,185,195,215,187,-1
99991,7,4,5,7,5,-1
99992,3,3,1,1,2,-1
99993,5,9,4,2,1,-1
99994,3,0,4,2,2,-1
99995,9,7,5,4,10,0
99996,12,8,8,9,7,-2
99997,11,8,19,11,7,-1
99998,5,4,3,3,3,-1
100000,1,0,1,0,0,-1
100001,1,0,1,2,1,0
100002,3,1,0,1,2,-1
100003,7,0,1,5,5,-1
100005,0,2,1,3,1,0
100006,1,1,2,0,1,0
100007,0,1,6,2,1,0
100009,0,1,0,3,2,0
100011,8,7,3,12,8,0
100013,0,1,1,3,2,0
100016,0,1,1,1,1,0
100019,13,13,12,15,15,0
100020,9,4,5,6,5,-1
100021,7,4,4,3,2,-2
100022,1,2,1,1,1,0
100023,2,10,8,3,3,0
100024,5,17,16,18,14,2
100025,0,3,0,2,1,0
100026,1,2,2,2,0,-1
100027,16,17,22,24,18,0
100028,2,1,0,2,3,0
100029,9,6,8,8,9,0
100030,6,10,11,11,10,1
100031,6,6,5,8,6,0
100032,0,1,1,1,2,0
100033,1,1,2,2,3,0
100037,4,5,6,5,2,-1
100038,2,0,1,2,3,0
100039,7,1,5,6,8,0
100040,5,3,6,2,3,-1
100041,2,3,2,4,2,0
100042,2,3,3,2,2,0
100043,2,0,3,2,0,-1
100045,5,7,7,8,5,0
100046,5,4,4,6,4,-1
100047,16,11,15,21,16,0
100048,9,9,9,8,5,-1
100049,0,1,0,0,0,0
100050,1,1,1,1,1,0
100051,1,0,0,0,1,0
100052,1,0,0,1,0,-1
100053,3,4,5,0,3,0
100054,5,6,5,7,6,0
100055,14,16,13,17,17,0
100056,4,5,5,6,3,-1
100057,6,5,4,7,7,0
100059,25,17,24,20,33,2
100060,0,2,1,0,1,0
100061,4,6,8,12,5,0
100062,6,3,3,4,2,-1
100063,3,3,4,1,2,-1
100064,6,4,1,4,3,-1
100066,6,3,1,0,5,-1
100067,6,3,6,11,5,-1
100068,11,6,7,11,7,-1
100069,4,6,12,8,4,0
100073,4,1,1,8,7,0
100074,10,5,6,9,6,-1
100075,0,0,0,1,1,0
100076,2,2,1,1,1,-1
100077,3,2,1,0,3,0
100078,3,3,2,2,4,0
100079,1,1,2,3,2,0
100080,5,1,1,2,5,0
100083,0,2,1,1,0,0
100084,0,0,0,1,0,0
100085,0,0,3,1,0,0
100086,0,0,1,0,2,0
100087,0,0,0,1,1,0
100088,11,16,15,11,16,1
100089,0,4,1,1,3,0
100090,1,0,0,0,0,-1
100091,2,3,2,2,1,-1
100092,0,2,3,4,2,0
100093,12,9,10,10,3,-3
100095,1,2,0,2,1,0
100096,6,3,1,3,2,-1
100098,0,0,1,0,0,0
100099,0,0,0,1,1,0
100100,0,1,1,0,1,0
100103,4,3,5,5,4,0
100104,3,3,2,3,2,-1
100105,9,7,10,5,6,-1
100106,5,4,6,4,2,-1
100107,46,46,47,37,36,-3
100108,3,2,6,3,1,-1
100113,0,0,1,3,1,0
100114,3,2,2,6,6,0
100115,11,10,5,8,2,-3
100116,3,2,6,6,9,1
100117,8,7,5,14,11,0
100118,0,0,0,0,1,0
100119,9,1,7,8,10,0
100121,15,7,12,19,18,0
100123,32,26,22,22,26,-2
100124,9,11,9,10,19,2
100125,7,4,4,9,5,-1
100127,3,0,1,3,0,-1
100128,4,1,1,1,2,-1
100129,0,0,0,1,0,0
100130,4,4,7,7,5,0
100131,6,7,8,10,10,1
100132,6,2,1,5,6,0
100134,0,3,4,5,1,0
100136,0,0,1,0,0,0
100137,15,5,12,14,13,-1
100138,2,2,2,2,3,0
100139,4,6,8,8,2,-1
100140,0,0,3,1,1,0
100141,3,1,1,3,2,-1
100142,9,9,8,8,7,-1
100143,2,0,1,2,2,0
100144,12,11,16,12,14,0
100145,7,8,6,15,6,-1
100146,3,2,6,3,3,0
100147,6,6,5,4,2,-1
100148,4,0,0,2,2,-1
100149,1,0,1,1,1,0
100150,0,2,1,3,2,0
100151,8,12,12,12,14,1
100152,1,2,0,0,0,-1
100154,1,1,0,2,0,-1
100155,11,13,4,6,10,-1
100156,8,7,4,7,6,-1
100157,4,3,1,5,1,-1
100160,3,2,2,0,1,-1
100161,6,6,6,7,5,-1
100162,3,1,4,2,1,-1
100164,8,4,9,2,2,-2
100165,1,0,1,1,3,0
100166,1,0,0,0,1,0
100167,9,4,6,8,8,-1
100168,24,26,21,28,26,0
100169,6,6,6,6,7,0
100170,9,12,15,13,12,0
100172,2,1,0,1,0,-1
100173,12,10,11,10,10,-1
100174,2,1,2,0,0,-1
100175,0,0,2,1,0,0
100176,2,3,1,3,0,-1
100177,7,7,6,3,8,0
100178,12,4,9,6,8,-1
100179,2,3,0,1,1,-1
100180,4,3,5,4,5,0
100181,14,16,15,6,8,-2
100182,13,11,10,12,15,0
100183,1,3,3,1,0,-1
100185,1,2,5,1,3,0
100186,0,0,3,4,1,0
100188,1,1,3,9,4,0
100189,7,9,14,9,9,0
100190,3,11,7,11,8,1
100191,4,10,7,13,10,1
100192,13,15,7,4,7,-2
100193,5,4,5,5,5,0
100195,1,4,0,0,2,0
100196,0,1,6,4,2,0
100197,8,6,5,7,4,-1
100198,2,0,1,1,2,0
100199,2,0,1,1,1,-1
100200,2,1,1,4,0,-1
100201,0,0,0,1,0,0
100203,5,2,2,1,4,-1
100204,1,0,0,1,0,-1
100205,4,1,4,0,1,-1
100206,0,1,3,2,4,1
100207,0,2,0,1,0,0
100208,1,3,2,1,1,0
100209,2,3,2,2,2,0
100212,11,15,20,11,11,0
100213,2,2,2,3,2,0
100214,1,7,5,3,2,0
100215,0,1,2,6,0,0
100216,2,1,1,3,3,0
100217,1,2,4,1,3,0
100218,2,3,0,6,3,0
100219,0,4,3,2,2,0
100220,0,0,0,0,2,0
100221,3,8,8,4,6,0
100222,3,3,0,1,3,0
100223,6,7,4,8,8,0
100224,1,1,1,1,1,0
100226,1,0,0,1,0,-1
100227,2,3,1,1,1,-1
100228,3,1,2,3,3,0
100230,0,0,0,3,2,0
100232,2,0,1,0,2,0
100233,2,0,2,3,2,0
100234,0,0,2,0,0,0
100235,0,0,0,0,1,0
100237,0,0,1,0,0,0
100238,0,3,2,2,2,0
100239,0,3,2,10,4,1
100240,2,0,2,1,0,-1
100241,0,0,0,2,1,0
100245,4,3,4,3,4,0
100246,30,22,16,21,18,-3
100247,4,4,5,4,5,0
100248,4,4,2,4,2,-1
100254,6,5,5,5,3,-1
100255,9,8,7,11,8,-1
100261,1,0,1,0,1,0
100267,10,8,11,10,12,0
100268,17,12,12,11,8,-3
100269,9,7,11,10,9,0
100270,0,0,0,1,0,0
100271,5,7,7,8,5,0
100272,10,7,8,6,7,-1
100273,7,7,5,5,5,-1
100274,4,4,5,4,3,-1
100276,3,1,3,4,5,0
100277,8,3,8,7,5,-1
100278,4,4,4,4,6,0
100279,3,3,2,3,3,0
100280,1,1,1,2,2,0
100281,12,13,13,9,12,0
100282,6,4,5,5,5,-1
100283,12,14,14,11,11,-1
100284,1,1,2,4,2,0
100285,3,3,4,3,5,0
100287,2,5,4,8,1,-1
100288,5,5,2,4,5,0
100289,17,18,20,20,17,0
100294,36,36,39,40,35,-1
100295,72,59,68,67,65,-2
100296,1,1,1,1,2,0
100298,4,4,2,2,3,-1
100299,1,3,3,4,0,-1
100302,6,5,3,2,4,-1
100304,1,2,4,2,2,0
100305,4,0,1,0,2,-1
100306,1,0,0,0,0,-1
100307,1,0,0,0,0,-1
100308,3,0,1,0,2,-1
100309,2,1,0,1,1,-1
100311,0,0,3,2,0,0
100312,2,2,2,1,3,0
100315,4,2,1,1,2,-1
100319,32,36,32,29,27,-2
100320,29,31,35,29,33,1
100321,49,45,48,53,48,-1
100322,6,6,7,5,5,-1
100324,11,9,8,8,8,-1
100325,17,13,17,19,20,0
100326,8,6,14,15,13,1
100330,0,0,2,0,0,0
100332,4,5,4,5,5,0
100333,12,14,15,17,14,0
100336,0,0,0,0,1,0
100338,9,8,12,8,6,-1
100339,4,2,3,0,2,-1
100342,1,0,1,0,0,-1
100346,1,0,0,0,0,-1
100347,0,0,0,1,0,0
100348,0,0,0,2,0,0
100349,2,4,1,0,4,0
100350,2,0,8,4,3,0
100352,0,0,1,0,2,0
100354,0,0,1,0,2,0
100355,2,3,6,5,5,0
100356,0,0,1,0,1,0
100359,3,2,5,7,4,0
100361,3,0,3,6,3,0
100362,2,5,5,4,4,0
100363,1,1,3,0,3,0
100364,1,0,2,2,3,0
100365,3,4,6,12,10,1
100366,7,9,7,7,7,0
100367,0,1,4,3,5,1
100369,0,1,0,1,1,0
100370,4,3,3,1,4,0
100371,2,4,1,1,5,0
100374,5,5,12,8,10,1
100375,11,12,21,14,17,1
100376,10,8,7,6,7,-1
100377,3,3,4,2,2,-1
100378,4,3,5,4,4,0
100381,4,4,5,4,3,-1
100382,31,28,14,26,29,-1
100383,33,31,31,32,32,-1
100384,10,9,14,11,4,-2
100386,10,12,5,10,10,0
100387,19,28,29,27,30,2
100388,0,1,0,0,0,0
100390,38,31,33,48,48,2
100391,3,1,1,4,1,-1
100393,1,2,0,0,1,0
100394,0,1,0,0,0,0
100398,1,1,1,1,2,0
100399,1,2,3,1,1,0
100401,2,1,0,1,0,-1
100402,2,2,3,1,4,0
100403,0,0,1,4,1,0
100404,3,4,3,2,1,-1
100405,1,3,2,3,6,1
100407,2,0,0,6,2,0
100408,3,2,2,0,0,-1
100409,1,2,2,3,2,0
100410,1,2,0,5,4,0
100411,0,0,1,1,0,0
100413,1,2,0,0,2,0
100414,1,0,0,0,1,0
100415,1,0,0,0,0,-1
100416,0,0,0,1,0,0
100417,0,0,0,2,0,0
100418,0,0,1,0,0,0
100419,0,0,1,1,0,0
100420,3,1,3,0,5,0
100421,4,5,3,3,3,-1
100422,15,14,13,18,17,0
100423,5,2,2,4,3,-1
100424,7,7,6,10,6,-1
100425,7,4,5,10,6,-1
100426,4,2,5,5,4,0
100427,21,16,18,22,21,0
100428,11,12,13,13,12,0
100432,14,17,15,14,15,0
100433,12,8,16,10,3,-3
100435,1,1,1,2,2,0
100436,4,0,1,8,0,-1
100437,0,2,0,3,0,0
100438,0,0,0,2,0,0
100440,0,0,3,1,0,0
100441,0,1,2,6,1,0
100442,4,0,3,0,0,-1
100443,1,1,5,0,2,0
100444,0,0,3,0,2,0
100445,1,0,0,1,0,-1
100446,2,1,0,5,4,0
100447,1,0,1,3,4,0
100448,0,0,1,1,1,0
100450,1,1,3,1,2,0
100451,1,0,2,2,1,0
100452,5,4,13,9,9,1
100453,0,0,0,1,1,0
100455,0,1,1,0,2,0
100456,0,0,0,1,1,0
100458,9,6,12,6,5,-1
100461,1,0,0,1,1,0
100464,4,0,1,2,1,-1
100465,0,0,5,3,2,0
100466,0,0,0,0,1,0
100467,5,4,3,5,6,0
100476,3,2,4,6,2,-1
100478,5,4,1,0,0,-2
100479,5,7,3,7,6,0
100480,18,11,11,10,14,-1
100481,8,11,8,13,8,0
100482,11,2,10,7,5,-2
100483,9,4,7,5,2,-2
100484,4,3,4,2,3,-1
100485,0,0,0,2,1,0
100486,3,0,2,0,3,0
100487,1,2,2,3,4,0
100488,1,1,1,1,0,-1
100490,0,0,0,2,0,0
100491,0,1,5,6,10,2
100492,1,0,1,0,1,0
100493,0,2,2,0,1,0
100494,0,2,0,1,0,0
100496,1,0,1,1,0,-1
100497,2,0,1,1,1,-1
100498,1,1,4,2,6,1
100499,0,1,3,1,0,0
100504,0,0,0,0,1,0
100505,6,3,11,9,5,-1
100521,0,0,1,1,0,0
100522,0,0,1,1,2,0
100523,0,0,1,1,0,0
100524,0,3,3,2,6,1
100525,0,0,0,1,1,0
100526,1,0,0,0,0,-1
100527,6,4,6,8,8,0
100528,2,1,3,3,1,-1
100531,1,0,0,0,1,0
100534,4,1,0,0,0,-1
100535,3,2,0,1,1,-1
100537,2,6,6,7,2,0
100539,10,6,7,6,5,-2
100540,1,0,0,0,0,-1
100541,2,0,0,1,1,-1
100542,13,9,9,7,13,0
100544,2,0,4,2,3,0
100545,2,2,0,0,1,-1
100548,0,5,4,0,3,0
100549,2,2,2,2,3,0
100552,3,0,4,12,5,0
100553,4,4,13,5,7,0
100554,5,2,4,4,5,0
100555,2,4,5,7,7,1
100556,0,0,0,1,0,0
100558,2,4,7,5,7,1
100559,2,0,2,3,3,0
100560,0,2,2,1,4,1
100562,2,0,2,1,1,-1
100563,2,2,2,0,0,-1
100564,1,0,0,0,0,-1
100566,7,8,9,12,13,1
100567,0,2,1,0,0,0
100569,0,0,2,2,1,0
100570,2,0,0,1,2,0
100571,4,3,5,6,6,0
100572,0,1,0,0,1,0
100573,0,0,0,2,1,0
100576,1,1,0,0,3,0
100577,0,1,1,0,0,0
100578,1,5,2,2,7,1
100587,35,35,30,32,35,0
100588,23,27,26,26,25,0
100589,25,20,22,26,23,-1
100590,23,31,25,23,23,0
100592,2,0,0,1,1,-1
100593,4,4,4,5,4,0
100594,36,48,46,61,40,1
100595,35,47,44,57,36,0
100599,1,0,1,2,1,0
100600,0,0,0,1,2,0
100601,1,0,3,0,3,0
100602,1,1,0,0,0,-1
100605,1,1,3,2,2,0
100606,1,1,2,1,1,0
100607,1,0,2,2,0,-1
100608,5,4,9,13,7,0
100609,5,2,11,13,8,0
100610,5,5,8,9,10,1
100611,0,0,1,0,0,0
100613,1,0,0,0,1,0
100614,0,0,1,3,0,0
100615,3,0,4,2,4,0
100616,1,0,6,2,6,1
100617,3,4,2,3,3,0
100618,1,1,1,1,4,0
100619,3,1,0,3,5,0
100620,2,1,1,1,3,0
100622,3,3,1,5,7,1
100624,0,1,1,1,1,0
100625,2,1,1,3,3,0
100626,2,0,2,2,4,0
100627,0,1,2,3,2,0
100628,5,2,1,4,0,-2
100630,0,1,0,1,0,0
100631,0,1,0,0,0,0
100632,0,0,1,0,1,0
100633,7,4,4,3,2,-2
100634,3,4,2,2,2,-1
100635,2,5,4,3,1,-1
100637,2,1,2,2,3,0
100638,0,0,1,1,3,0
100639,1,5,5,2,3,0
100643,2,2,2,1,4,0
100644,1,1,0,1,1,0
100645,0,0,1,0,1,0
100646,1,0,2,3,4,0
100647,1,1,3,1,2,0
100648,11,7,14,9,8,-1
100650,0,0,0,1,1,0
100651,3,3,2,1,4,0
100653,26,24,25,30,29,0
100654,6,6,6,9,9,0
100657,1,1,1,1,1,0
100658,1,0,1,0,2,0
100659,0,0,1,2,2,0
100660,1,1,2,1,3,0
100661,1,2,1,1,1,0
100662,5,6,8,4,5,0
100663,2,2,6,6,10,2
100664,8,5,5,8,13,1
100665,3,3,5,10,13,2
100666,1,1,2,2,2,0
100667,10,7,6,18,11,0
100668,10,9,9,16,12,0
100669,0,0,2,2,5,1
100670,2,0,0,2,0,-1
100671,1,0,2,2,2,0
100672,2,0,1,1,0,-1
100673,1,3,2,1,1,0
100675,8,3,6,9,1,-2
100676,2,0,2,4,3,0
100677,4,2,0,5,5,0
100678,0,0,0,1,0,0
100679,0,0,1,0,0,0
100680,1,5,5,7,7,1
100681,2,2,1,10,6,1
100682,3,2,4,1,2,-1
100687,0,0,2,1,0,0
100688,0,2,2,2,1,0
100689,5,4,5,6,7,0
100690,4,6,2,3,3,-1
100692,2,1,5,4,6,1
100693,3,2,3,2,2,-1
100694,0,1,1,2,1,0
100696,5,6,7,4,9,1
100697,2,3,4,4,4,0
100699,1,0,3,0,1,0
100700,0,0,0,1,1,0
100702,6,5,6,3,5,-1
100703,4,4,3,3,4,0
100704,3,7,4,4,10,1
100721,0,0,2,2,2,0
100722,9,5,7,4,9,0
100723,0,1,3,5,5,1
100724,0,2,2,1,3,0
100725,0,0,1,0,0,0
100726,0,0,1,0,2,0
100727,0,0,1,1,1,0
100731,10,10,12,9,11,0
100735,2,4,4,2,4,0
100736,4,4,5,7,3,-1
100737,9,13,15,16,8,-1
100738,4,3,3,6,4,0
100740,16,12,17,9,10,-2
100741,11,5,15,8,9,-1
100742,7,8,16,13,10,0
100747,3,1,1,4,10,1
100748,6,3,7,8,9,0
100751,18,8,14,17,14,-1
100752,2,1,3,5,4,0
100753,25,18,16,17,12,-4
100754,2,1,1,2,4,0
100756,0,0,0,0,3,0
100757,0,0,2,2,5,1
100758,0,1,0,2,3,0
100759,4,2,1,1,1,-1
100760,3,2,2,3,1,-1
100762,0,1,2,1,0,0
100763,2,1,2,4,2,0
100764,4,2,3,3,3,-1
100765,8,3,6,6,6,-1
100766,4,3,2,1,1,-1
100769,17,21,19,16,13,-1
100770,47,50,45,47,47,0
100771,11,15,14,14,15,1
100772,16,14,12,16,13,-1
100773,12,12,11,10,9,-1
100774,1,0,0,2,3,0
100775,0,0,0,2,1,0
100776,0,0,0,1,0,0
100777,1,0,3,1,1,0
100779,1,0,3,1,0,-1
100780,4,3,3,8,8,1
100781,0,0,0,4,4,1
100782,6,6,7,14,5,-1
100783,2,4,4,11,6,1
100784,0,0,0,0,1,0
100786,1,2,1,4,2,0
100787,5,1,2,2,2,-1
100788,9,6,6,14,7,-1
100789,1,1,0,1,2,0
100790,1,4,4,6,1,0
100791,1,1,0,1,1,0
100792,0,1,0,0,0,0
100793,10,7,6,6,9,-1
100794,0,1,6,4,2,0
100795,1,6,1,2,5,1
100796,0,0,0,0,1,0
100797,1,0,0,0,0,-1
100801,8,5,5,6,6,-1
100812,9,11,6,10,10,0
100815,0,0,0,1,0,0
100817,13,13,10,15,11,-1
100818,0,0,0,0,2,0
100820,3,0,0,5,1,-1
100821,1,1,2,2,0,-1
100822,1,0,0,1,2,0
100826,0,0,0,2,0,0
100827,1,5,3,3,5,1
100829,3,1,3,4,1,-1
100832,0,7,6,6,18,4
100833,7,8,7,7,7,0
100835,2,2,4,2,3,0
100837,1,1,2,2,1,0
100838,1,3,0,1,0,-1
100840,3,3,3,4,7,1
100841,1,5,5,1,5,1
100842,1,4,3,3,5,1
100843,0,1,0,2,1,0
100844,0,0,0,1,1,0
100845,0,0,0,1,0,0
100846,1,0,0,1,0,-1
100847,0,0,2,0,0,0
100849,1,3,2,5,2,0
100853,2,4,2,9,3,0
100854,1,2,1,2,2,0
100855,4,9,14,6,3,-1
100856,1,0,0,3,1,0
100858,5,5,5,6,5,0
100860,0,2,2,3,3,0
100863,0,3,2,3,4,1
100864,5,3,9,7,6,0
100866,0,0,2,1,1,0
100867,4,1,5,5,9,1
100868,3,1,0,1,3,0
100869,1,2,2,5,3,0
100870,0,3,0,0,4,1
100871,3,2,2,2,3,0
100872,10,11,12,10,10,0
100873,8,8,10,8,7,-1
100874,4,3,5,4,5,0
100875,7,8,11,10,10,0
100880,1,0,0,1,0,-1
100893,0,0,0,1,2,0
100894,28,26,33,31,39,2
100895,40,40,37,39,35,-2
100896,19,20,19,17,25,1
100897,1,2,4,1,1,0
100898,2,1,4,3,4,0
100905,2,4,2,3,2,0
100913,0,1,0,0,1,0
100914,6,10,4,13,13,1
100916,1,0,0,1,0,-1
100917,4,7,2,1,2,-1
100918,2,6,2,2,2,0
100919,36,36,41,44,34,-1
100920,15,13,15,16,15,0
100921,14,11,13,15,15,0
100922,21,23,27,25,26,1
100923,3,4,4,4,4,0
100924,0,0,0,0,1,0
100926,0,2,0,3,3,0
100927,2,0,2,6,3,0
100928,2,3,5,5,2,0
100930,2,1,2,2,1,-1
100931,6,5,4,13,3,-1
100932,5,2,7,7,3,-1
100935,0,1,2,2,4,1
100937,13,7,12,13,12,-1
100938,4,1,4,4,3,-1
100939,0,0,2,2,0,0
100943,2,1,2,1,0,-1
100945,0,0,0,1,0,0
100947,12,6,5,8,7,-2
100948,19,12,29,30,25,1
100949,1,0,0,5,1,0
100950,1,1,1,2,1,0
100951,4,3,3,2,3,-1
100953,5,2,3,5,4,-1
100954,2,2,2,5,8,1
100957,0,0,0,0,1,0
100958,1,0,0,0,0,-1
100961,0,0,0,1,0,0
100962,4,7,5,8,9,1
100963,10,8,3,2,5,-2
100964,10,5,8,8,7,-1
100966,3,2,3,1,4,0
100968,19,13,12,14,15,-1
100969,4,4,3,5,3,-1
100971,4,3,2,3,2,-1
100973,3,6,0,4,4,0
100975,0,0,3,1,1,0
100976,2,1,2,0,0,-1
100977,0,1,0,3,1,0
100978,1,0,0,0,0,-1
100982,2,1,1,2,1,-1
100983,7,5,7,7,4,-1
100987,11,11,7,9,6,-2
100988,0,1,1,0,0,0
100990,17,10,25,27,44,6
100991,9,9,12,23,24,3
100992,0,0,0,0,1,0
100995,1,1,1,2,6,1
100996,4,0,3,4,1,-1
100998,0,1,1,2,0,0
101001,5,7,4,9,9,1
101002,16,10,20,16,18,0
101004,3,6,3,11,5,0
101009,21,14,18,15,15,-2
101015,12,6,7,6,5,-2
101021,1,1,1,1,1,0
101022,71,65,90,101,80,2
101024,0,0,1,0,4,1
101025,16,18,22,23,23,1
101028,4,7,4,6,8,1
101029,1,3,2,4,4,0
101030,15,11,15,12,15,0
101031,3,1,3,1,1,-1
101032,3,3,4,2,7,1
101033,0,1,3,2,0,0
101034,3,4,1,1,4,0
101035,2,0,1,4,1,-1
101040,2,3,1,1,5,0
101041,1,1,2,1,1,0
101043,3,0,1,0,2,-1
101044,8,2,0,1,2,-2
101045,6,1,3,0,3,-1
101046,1,0,1,0,1,0
101048,0,0,0,1,0,0
101049,3,3,2,7,0,-1
101051,4,2,3,4,5,0
101054,2,2,2,2,1,-1
101055,1,1,0,1,0,-1
101056,12,9,19,14,13,0
101061,3,4,4,5,6,0
101062,1,0,0,0,2,0
101063,2,3,5,4,4,0
101069,0,2,4,2,4,1
101070,0,1,0,0,0,0
101071,0,0,0,0,1,0
101072,2,0,4,4,4,0
101073,1,4,4,2,1,0
101075,1,6,7,9,9,2
101076,0,0,1,1,3,0
101077,3,4,5,8,5,0
101078,0,2,6,8,5,1
101081,7,7,10,7,10,0
101092,6,5,5,5,8,0
101093,3,4,4,4,4,0
101094,3,4,5,4,5,0
101095,8,9,8,7,8,0
101100,7,7,9,13,7,0
101101,6,4,4,7,2,-1
101102,2,2,1,1,3,0
101103,2,1,4,2,4,0
101104,4,1,1,2,7,0
101105,4,1,10,6,7,0
101107,10,10,10,10,11,0
101108,4,3,1,3,3,-1
101109,1,2,3,3,2,0
101113,0,0,1,0,0,0
101114,14,12,16,24,28,3
101115,14,17,11,15,22,2
101116,0,1,0,0,0,0
101117,12,14,9,10,6,-2
101118,2,2,2,2,2,0
101119,14,11,15,14,13,-1
101127,2,4,5,2,1,-1
101135,0,0,0,0,1,0
101138,4,2,2,2,1,-1
101143,1,0,1,0,0,-1
101144,8,2,4,8,14,1
101145,1,2,1,9,9,2
101146,5,1,5,4,5,0
101147,0,1,3,0,1,0
101148,2,0,1,0,1,-1
101149,8,12,9,9,11,0
101150,6,4,3,3,5,-1
101153,2,5,4,3,0,-1
101155,6,6,4,10,3,-1
101158,0,1,1,0,1,0
101159,1,1,0,0,1,0
101165,7,7,8,4,7,0
101166,6,5,2,1,2,-1
101167,5,3,2,7,3,-1
101169,3,3,3,6,3,0
101172,11,11,8,6,6,-2
101173,2,2,1,2,1,-1
101179,7,9,9,13,12,1
101189,4,1,3,3,3,-1
101195,1,2,2,4,4,0
101196,3,2,5,3,4,0
101210,2,3,1,3,2,0
101212,1,3,2,6,5,1
101214,3,0,1,0,1,-1
101224,55,57,53,55,46,-3
101235,1,0,2,0,0,-1
101236,2,1,2,0,2,0
101261,0,0,5,0,0,0
101267,3,2,5,4,0,-1
101280,4,2,3,3,2,-1
101288,18,19,18,15,11,-2
101293,28,24,26,33,20,-2
101294,17,12,10,16,18,0
101296,2,0,2,5,2,0
101300,2,2,2,2,2,0
101303,17,23,18,21,15,-1
101307,17,17,21,21,21,1
101308,14,10,13,8,10,-1
101309,8,10,11,8,14,1
101310,31,28,30,32,35,1
101312,0,0,1,0,0,0
101313,0,2,0,0,0,0
101314,0,3,2,5,2,0
101315,3,6,0,4,3,0
101317,5,7,6,2,3,-1
101318,9,7,11,5,6,-1
101319,0,0,0,1,1,0
101321,5,2,3,4,4,-1
101323,1,1,1,1,5,1
101324,5,7,6,7,6,0
101325,2,4,3,2,3,0
101326,1,1,2,2,3,0
101328,4,3,2,2,2,-1
101331,0,1,1,1,1,0
101333,4,5,7,4,6,0
101336,47,45,47,40,38,-3
101337,50,48,44,42,41,-3
101338,40,42,47,37,36,-1
101340,2,7,8,6,5,0
101343,1,1,3,1,0,-1
101344,8,6,7,8,6,-1
101345,37,27,32,34,32,-2
101346,0,1,0,2,0,0
101347,2,1,1,3,4,0
101348,2,1,2,7,1,-1
101349,5,3,4,4,1,-1
101350,5,1,0,2,2,-1
101351,2,1,0,1,1,-1
101352,0,0,1,0,0,0
101354,3,1,1,3,2,-1
101355,11,6,6,7,6,-2
101356,3,5,3,4,9,1
101357,0,0,0,1,1,0
101358,1,1,1,3,0,-1
101360,0,1,0,1,1,0
101362,0,1,2,2,2,0
101364,4,8,8,12,13,2
101365,0,2,1,0,1,0
101366,3,6,1,6,7,1
101367,9,3,1,2,14,1
101369,3,1,1,1,3,0
101371,17,19,12,23,21,1
101374,1,2,1,1,2,0
101376,11,10,10,9,7,-1
101381,2,1,3,1,4,0
101385,1,0,1,1,1,0
101386,0,2,2,3,1,0
101387,1,3,4,2,2,0
101388,5,6,3,8,9,1
101389,0,9,7,4,5,1
101390,4,10,6,5,6,0
101391,3,6,4,7,8,1
101392,5,4,5,4,6,0
101396,0,2,0,1,1,0
101401,274,222,277,304,265,-3
101403,2,2,2,2,3,0
101405,11,3,10,11,11,0
101406,0,2,0,0,0,0
