97672,8,4,16,12,8,0
97673,20,4,8,4,16,-1
97674,0,8,0,0,0,0
97676,120,124,84,88,88,-8
97677,16,12,16,8,12,-1
97678,48,44,36,72,24,-6
97679,32,20,16,24,16,-4
97681,68,60,48,72,84,4
97682,56,60,24,32,32,-6
97683,24,16,36,20,16,-2
97684,18,22,20,20,22,1
97685,20,22,22,26,20,0
97686,8,8,8,8,8,0
97687,24,24,16,12,16,-2
97690,44,20,24,44,24,-5
97691,56,68,68,84,40,-4
97692,12,12,16,16,0,-3
97699,6,9,9,3,0,-2
97701,21,9,18,36,18,-1
97702,30,18,15,63,36,1
97703,12,20,12,12,8,-1
97704,8,20,20,16,28,5
97705,8,16,16,12,16,2
97706,12,4,4,12,8,-1
97708,8,4,4,4,0,-2
97709,36,46,42,54,45,2
97710,0,1,0,0,0,0
97711,27,24,27,12,15,-3
97712,9,6,12,6,9,0
97713,4,4,12,12,8,1
97714,0,0,4,12,4,1
97715,32,36,4,20,32,0
97716,16,16,0,20,8,-2
97717,8,12,0,0,12,1
97718,28,28,20,28,24,-1
97719,12,20,12,20,12,0
97720,8,10,14,16,8,0
97721,24,20,24,28,36,3
97722,4,0,4,0,8,1
97723,12,0,12,6,12,0
97724,6,6,6,12,18,3
97725,6,12,0,6,3,-1
97726,3,3,0,9,0,-1
97728,8,0,0,8,0,-2
97729,28,24,4,8,16,-3
97730,0,1,2,1,0,0
97731,0,7,2,2,0,0
97732,0,2,1,0,0,0
97733,0,0,0,3,9,2
97734,15,6,3,10,6,-3
97735,18,12,9,12,6,-3
97737,0,3,6,6,3,0
97738,3,3,9,6,12,2
97739,0,6,3,3,6,1
97741,3,0,3,0,9,1
97742,0,6,0,3,12,3
97743,6,27,15,18,18,3
97744,21,15,12,12,18,-1
97745,32,24,28,32,32,0
97746,16,8,8,12,12,-1
97747,120,100,148,136,136,4
97748,68,48,44,36,32,-9
97749,48,48,20,32,24,-6
97750,28,16,20,16,28,0
97751,0,0,0,2,0,0
97752,4,3,5,4,5,0
97753,28,48,24,28,32,1
97754,4,8,4,4,12,2
97755,16,24,36,36,28,3
97756,0,4,0,12,4,1
97757,8,8,12,12,28,5
97758,4,12,8,4,0,-1
97759,15,3,9,0,9,-2
97760,116,100,104,108,84,-8
97762,64,44,48,40,48,-4
97763,3,9,12,6,6,0
97764,21,32,26,33,28,1
97765,65,74,56,49,46,-5
97766,0,0,0,0,1,0
97767,36,40,39,40,48,3
97768,24,20,12,16,8,-4
97769,60,52,52,64,48,-3
97770,100,92,108,72,96,-1
97771,20,8,4,20,12,-2
97772,4,0,0,4,0,-1
97773,8,20,16,16,28,5
97774,8,24,8,20,16,2
97775,40,16,32,24,24,-4
97776,20,16,16,28,24,1
97777,4,12,28,24,24,5
97778,8,16,8,4,4,-1
97781,24,12,24,12,4,-5
97782,4,8,4,8,8,1
97783,24,24,12,12,16,-2
97784,68,68,56,80,52,-4
97785,0,8,8,8,0,0
97786,8,4,0,0,0,-2
97787,8,14,8,12,10,0
97788,8,10,10,12,12,1
97789,4,8,20,16,0,-1
97790,20,20,28,12,16,-1
97793,80,80,78,78,72,-2
97794,4,16,24,20,12,2
97795,12,0,20,8,0,-3
97796,16,8,24,24,24,2
97797,4,16,12,12,8,1
97798,8,0,0,8,20,3
97799,16,4,12,0,0,-4
97800,4,4,12,20,16,3
97801,16,0,8,8,20,1
97802,24,28,20,20,24,0
97803,12,12,12,8,8,-1
97804,12,4,16,8,12,0
97806,0,6,3,6,9,2
97807,12,12,12,4,16,1
97808,12,16,8,8,28,4
97809,8,16,12,12,16,2
97810,20,36,24,32,36,4
97811,32,24,28,24,36,1
97812,8,12,20,12,20,3
97813,12,16,12,16,56,11
97814,20,12,12,20,64,11
97815,10,14,5,10,2,-2
97816,16,28,28,12,8,-2
97817,24,40,56,28,36,3
97818,28,32,28,88,56,7
97819,44,28,20,48,20,-6
97821,12,6,9,6,3,-3
97824,9,12,9,3,12,0
97825,0,15,9,0,0,0
97826,2,0,2,0,2,0
97829,28,20,28,24,12,-4
97830,48,44,60,32,24,-6
97831,8,12,4,4,8,0
97832,12,12,24,8,8,-1
97833,0,0,6,6,3,0
97834,32,52,33,72,72,10
97835,0,4,4,4,0,0
97836,4,0,4,0,0,-1
97837,4,0,0,0,0,-1
97838,4,0,0,4,4,0
97839,12,8,16,0,4,-2
97840,8,12,12,8,12,1
97841,4,4,4,4,4,0
97842,56,40,48,64,64,2
97843,76,56,52,72,88,3
97844,72,80,100,96,72,0
97845,4,4,4,0,4,0
97846,0,4,0,0,0,0
97847,779,754,761,774,723,-14
97849,8,4,8,4,4,-1
97850,4,7,5,5,3,-1
97851,16,24,16,28,32,4
97852,4,4,8,4,4,0
97853,21,24,32,32,41,5
97854,14,16,17,16,14,0
97855,28,24,28,20,20,-2
97856,0,0,0,4,0,0
97859,9,6,9,7,7,-1
97860,6,12,12,4,14,2
97861,3,0,9,6,6,0
97862,0,0,6,18,3,0
97863,20,16,20,40,32,3
97864,4,0,4,4,4,0
97865,12,4,12,8,20,2
97866,4,0,0,8,16,3
97867,27,9,3,15,9,-5
97868,9,0,6,0,6,-1
97869,18,18,18,15,15,-1
97870,4,0,0,4,0,-1
97871,0,0,3,3,0,0
97872,3,0,3,0,0,-1
97873,6,9,9,0,12,1
97874,6,9,6,3,9,0
97875,15,39,36,33,18,0
97876,2,6,0,0,4,0
97877,72,40,64,64,100,7
97878,8,4,4,12,8,0
97879,44,44,72,36,48,1
97880,16,20,12,4,12,-1
97882,16,0,8,8,12,-1
97883,4,0,0,0,0,-1
97884,4,0,0,0,0,-1
97885,8,24,8,8,16,2
97886,24,16,8,0,20,-1
97887,16,8,4,4,4,-3
97888,12,6,10,6,10,-1
97889,20,24,16,28,20,0
97890,0,0,4,0,0,0
97892,32,12,28,20,12,-5
97893,12,12,8,20,20,2
97894,4,0,4,4,8,1
97895,32,32,32,40,16,-4
97896,60,72,48,56,40,-5
97897,40,40,32,68,52,3
97898,2,0,2,2,0,-1
97899,28,24,36,8,20,-2
97901,2,2,2,0,0,-1
97902,16,12,10,20,18,0
97904,24,4,24,36,20,-1
97905,28,20,28,28,24,-1
97911,1,0,0,1,0,-1
97912,1,1,2,1,2,0
97913,1,0,0,0,0,-1
97915,52,36,40,32,36,-4
97916,9,6,3,6,0,-3
97918,3,6,6,9,9,1
97919,3,3,0,3,0,-1
97920,2,4,0,2,0,-1
97921,8,4,20,12,4,-1
97922,12,36,0,24,8,-1
97923,4,8,16,8,4,0
97924,16,28,12,36,16,0
97925,32,8,16,40,20,-3
97927,8,12,4,12,0,-2
97929,6,0,12,6,6,0
97930,0,3,0,9,9,2
97932,0,6,0,6,0,0
97933,3,0,0,9,6,0
97934,6,0,6,3,12,1
97937,0,0,0,2,2,0
97938,0,3,6,9,6,1
97939,3,0,0,0,9,1
97941,32,24,20,36,40,2
97942,4,4,4,4,4,0
97943,88,100,76,88,104,4
97944,28,12,20,16,16,-3
97945,76,76,76,68,76,0
97946,8,8,12,8,8,0
97947,12,36,24,15,27,3
97948,12,6,6,8,6,-2
97949,20,14,12,22,10,-3
97950,60,48,40,36,40,-5
97951,60,34,32,36,42,-5
97952,17,28,20,20,24,1
97953,104,76,120,88,96,-2
97954,36,32,60,32,40,1
97955,68,76,72,80,76,2
97957,84,81,88,124,92,2
97958,36,48,40,44,48,3
97959,60,96,96,104,96,9
97961,52,60,44,72,84,8
97962,49,41,48,52,44,-2
97963,80,84,92,96,84,1
97964,52,48,36,40,44,-2
97965,10,4,18,4,8,-1
97967,20,4,24,20,20,0
97968,40,28,32,28,32,-2
97969,4,4,0,4,16,3
97970,24,16,16,12,16,-2
97971,44,48,32,28,40,-1
97973,6,0,6,3,0,-2
97974,0,0,2,4,0,0
97975,6,4,8,2,2,-1
97976,0,0,0,4,4,1
97977,0,0,2,0,1,0
97978,1,0,0,2,0,-1
97979,3,3,3,4,4,0
97980,1,0,0,0,0,-1
97981,0,0,0,1,0,0
97982,0,0,0,1,0,0
97983,2,2,3,2,3,0
97984,3,2,1,0,4,0
97985,4,8,2,4,12,2
97987,1,1,1,1,3,0
97988,13,9,12,19,15,0
97989,3,3,3,6,3,0
97990,3,0,0,3,0,-1
97991,0,3,0,3,0,0
97992,6,15,18,12,12,1
97993,25,9,16,22,22,-1
97994,0,2,2,0,0,0
97995,32,43,29,35,33,0
97996,43,49,39,48,34,-3
97997,21,16,21,9,21,0
97998,20,24,28,22,22,0
97999,18,18,24,18,14,-1
98000,8,8,10,12,4,-1
98001,8,10,8,12,12,1
98002,8,4,4,5,4,-1
98003,10,7,12,9,8,-1
98004,8,5,10,4,6,-1
98005,4,0,12,8,14,2
98007,12,12,16,12,14,0
98009,24,28,32,44,32,2
98010,60,88,100,108,81,5
98011,18,12,18,17,13,-2
98014,0,1,1,0,0,0
98015,16,8,12,12,8,-2
98016,8,16,4,12,8,0
98017,28,32,28,28,20,-2
98018,4,3,3,3,2,-1
98019,2,0,0,1,0,-1
98020,1,0,0,2,0,-1
98021,1,1,2,1,2,0
98022,1,0,0,0,0,-1
98023,14,10,12,12,12,-1
98024,10,10,6,8,12,0
98025,4,4,4,6,2,-1
98026,38,32,59,38,30,-2
98027,56,41,61,65,64,2
98030,39,19,47,48,19,-5
98031,63,35,34,43,37,-7
98032,77,74,107,71,86,2
98033,73,77,73,90,84,2
98034,123,110,83,150,125,0
98035,29,22,18,42,30,0
98036,70,68,62,68,72,0
98037,62,62,58,62,63,0
98038,83,80,80,80,86,0
98039,32,34,44,38,32,0
98041,38,44,48,48,42,1
98042,0,0,0,4,0,0
98043,4,4,4,4,2,-1
98044,0,0,0,2,0,0
98046,3,3,3,4,5,0
98047,0,0,1,2,0,0
98048,84,78,87,87,78,-2
98049,65,60,60,69,54,-3
98050,84,85,101,97,88,1
98051,2,2,5,2,2,0
98053,48,54,36,58,54,1
98054,30,28,34,49,36,1
98055,31,22,19,22,18,-4
98056,8,2,4,8,6,-1
98059,27,20,20,14,12,-4
98060,68,68,58,52,64,-1
98061,38,39,38,28,40,0
98062,63,64,74,58,54,-3
98065,10,10,8,10,10,0
98066,15,14,10,10,6,-3
98067,2,2,2,4,2,0
98072,0,1,0,0,0,0
98073,17,18,28,30,28,2
98074,84,72,74,82,58,-7
98075,5,3,10,2,3,-1
98076,3,10,7,3,7,1
98077,48,39,43,27,60,3
98079,18,17,22,20,14,-1
98080,8,6,8,8,4,-1
98081,33,32,28,34,22,-3
98082,20,20,18,12,12,-2
98085,2,2,6,4,4,0
98086,0,0,0,2,0,0
98087,23,14,16,20,14,-3
98088,0,2,2,0,2,0
98090,16,7,15,9,11,-2
98093,0,0,1,0,0,0
98094,12,8,9,14,10,-1
98095,0,0,1,0,0,0
98096,0,1,2,0,1,0
98097,0,0,2,6,0,0
98098,12,8,12,16,10,-1
98099,2,0,2,2,0,-1
98100,0,0,2,0,0,0
98101,2,2,2,1,4,0
98102,2,1,1,0,0,-1
98103,1,0,0,1,1,0
98104,0,0,2,0,1,0
98105,1,2,2,0,0,-1
98106,9,10,8,10,10,0
98107,8,3,15,7,9,0
98108,0,1,0,1,1,0
98109,0,3,0,3,2,0
98110,2,18,5,6,6,1
98111,2,0,4,1,2,0
98112,11,9,10,7,3,-2
98113,79,108,85,85,60,-5
98114,70,60,83,72,57,-4
98115,46,51,52,57,45,-1
98116,75,60,79,81,84,2
98117,51,74,69,69,59,2
98118,14,7,10,4,0,-4
98119,79,70,74,90,58,-6
98120,84,70,96,93,77,-2
98121,33,30,36,39,38,1
98123,12,15,15,16,15,0
98124,21,18,24,32,20,-1
98125,30,24,38,30,24,-2
98127,10,8,8,8,10,0
98128,8,6,8,4,6,-1
98129,4,8,14,8,6,0
98130,0,0,2,2,2,0
98131,42,70,68,48,31,-3
98133,74,54,97,102,46,-7
98134,34,43,57,53,33,-1
98135,31,42,44,47,34,0
98136,32,30,31,46,43,2
98137,49,48,55,46,45,-1
98138,3,6,10,9,3,0
98139,36,36,36,36,38,0
98140,119,78,66,99,57,-16
98141,24,22,36,44,38,3
98142,19,12,23,22,22,0
98143,4,8,12,10,10,1
98144,36,44,40,66,53,4
98145,25,22,20,20,16,-3
98146,14,16,12,13,16,0
98147,12,8,8,8,6,-2
98148,30,35,6,18,18,-3
98149,44,62,76,64,80,9
98150,20,20,8,18,16,-1
98151,2,0,4,2,0,-1
98152,2,4,2,4,2,0
98153,2,4,0,10,4,0
98154,4,4,2,4,2,-1
98155,0,0,2,2,2,0
98156,3,7,3,2,4,0
98157,7,7,11,8,13,1
98158,20,18,38,26,16,-1
98159,0,6,8,10,8,2
98162,26,29,32,26,32,1
98163,8,6,12,8,4,-1
98164,0,2,8,8,8,2
98165,0,4,2,10,2,0
98166,6,6,10,20,14,2
98168,2,3,2,2,2,0
98169,18,24,22,38,34,4
98170,0,0,1,0,1,0
98171,2,3,6,7,11,2
98172,2,0,2,3,3,0
98173,2,2,3,6,1,-1
98176,0,0,0,0,4,1
98177,0,0,0,0,2,0
98178,1,1,2,3,4,0
98179,2,2,0,0,0,-1
98180,2,0,4,6,6,1
98184,0,0,0,0,2,0
98185,4,4,4,8,10,1
98186,0,2,0,2,2,0
98187,0,2,2,6,2,0
98188,2,0,2,6,4,0
98189,1,1,0,0,0,-1
98190,0,0,0,1,0,0
98191,0,0,1,0,0,0
98192,0,1,1,0,1,0
98195,1,0,1,0,1,0
98196,0,0,1,0,0,0
98198,4,4,12,12,4,0
98199,8,2,4,2,6,-1
98200,2,2,6,4,0,-1
98201,0,0,0,2,0,0
98202,2,2,6,0,2,0
98203,0,0,2,0,0,0
98204,0,0,1,1,4,1
98205,2,0,1,0,1,-1
98206,0,0,0,0,1,0
98207,0,0,1,0,3,0
98210,1,0,0,1,2,0
98211,1,1,0,1,0,-1
98212,16,3,22,2,6,-3
98213,10,20,24,24,16,1
98215,10,6,12,8,14,1
98218,1,1,7,1,3,0
98219,2,0,2,6,4,0
98220,0,0,0,0,1,0
98223,1,0,0,0,2,0
98225,0,0,0,0,1,0
98226,2,1,0,0,1,-1
98227,0,2,0,3,8,2
98228,2,0,1,0,2,0
98229,5,3,4,6,8,0
98230,4,4,10,5,5,0
98231,12,12,8,8,8,-1
98232,11,12,12,12,10,-1
98233,30,30,34,32,30,0
98235,45,33,36,36,30,-4
98236,87,90,72,90,79,-2
98237,96,84,102,96,78,-5
98238,84,69,72,69,66,-5
98239,21,24,18,24,27,1
98241,55,50,58,60,58,0
98242,45,39,41,40,38,-2
98243,36,37,35,32,34,-1
98244,6,8,8,6,4,-1
98245,24,24,26,26,24,0
98246,22,24,24,22,20,-1
98247,28,30,24,30,26,-1
98249,18,16,28,20,26,2
98251,1,0,1,1,0,-1
98253,1,3,2,4,4,0
98254,1,0,1,1,1,0
98255,1,0,1,1,1,0
98256,2,0,2,6,2,0
98257,0,2,2,4,2,0
98258,0,0,4,0,0,0
98259,8,2,6,2,6,-1
98260,13,0,4,6,4,-3
98262,2,2,4,6,2,0
98264,2,1,3,0,2,0
98265,0,0,2,3,1,0
98266,1,2,2,1,3,0
98267,0,0,6,12,12,3
98268,0,0,4,2,4,1
98269,2,0,0,10,6,1
98270,14,12,21,20,18,1
98278,4,4,4,10,8,1
98279,2,0,4,7,2,0
98280,0,0,3,7,0,0
98282,0,2,2,0,0,0
98283,0,0,1,2,1,0
98284,3,2,1,6,4,0
98285,2,2,3,1,0,-1
98286,0,0,4,4,2,0
98287,12,11,10,8,8,-1
98289,23,26,21,18,28,1
98290,6,9,6,8,6,0
98292,6,4,8,4,6,0
98293,10,10,16,14,13,0
98294,6,10,12,8,16,2
98295,14,12,12,24,20,1
98296,14,16,20,16,12,-1
98297,5,2,4,4,4,-1
98299,16,4,14,14,35,4
98300,6,11,12,8,8,0
98301,2,0,6,2,4,0
98302,28,36,36,40,30,0
98303,4,12,8,8,4,0
98304,12,24,16,12,28,4
98305,12,12,16,8,12,0
98306,549,552,642,608,522,-7
98307,0,0,8,8,4,1
98308,5,4,3,2,3,-1
98309,1,1,1,1,1,0
98310,0,1,0,0,2,0
98311,2,6,4,4,0,-1
98313,0,0,0,0,1,0
98314,0,1,2,3,8,2
98315,0,1,0,1,1,0
98317,2,0,0,4,0,-1
98318,0,2,2,2,0,0
98319,6,10,8,10,20,3
98320,0,1,0,0,0,0
98321,0,0,1,0,0,0
98322,0,0,0,0,1,0
98323,0,0,0,3,1,0
98324,0,0,0,0,1,0
98325,2,0,0,3,4,0
98326,4,1,0,2,3,-1
98328,0,0,0,3,0,0
98329,0,2,0,2,2,0
98332,0,1,2,3,1,0
98333,1,0,0,2,3,0
98334,0,0,1,5,1,0
98336,0,0,2,2,3,0
98337,2,6,2,6,2,0
98338,10,8,10,8,6,-1
98339,2,6,12,8,8,1
98340,1,0,2,1,1,0
98341,0,1,0,0,1,0
98342,8,8,10,12,10,0
98343,1,2,3,2,0,-1
98345,6,4,14,6,8,0
98346,4,6,8,8,0,-1
98347,3,1,2,5,2,-1
98350,1,1,1,2,1,0
98351,1,1,0,2,1,0
98352,0,0,0,1,2,0
98353,0,1,1,1,1,0
98354,1,0,1,0,3,0
98355,10,12,32,26,26,4
98356,6,4,2,2,6,0
98357,14,6,12,14,22,2
98359,0,0,0,10,0,0
98360,0,0,2,2,6,1
98364,0,2,0,0,0,0
98365,0,1,0,0,0,0
98366,0,4,0,2,0,0
98367,0,0,1,0,0,0
98368,18,12,14,16,14,-1
98369,25,27,22,24,28,0
98370,45,42,43,39,41,-1
98371,2,2,2,2,4,0
98372,49,50,38,36,40,-3
98373,10,11,14,10,16,1
98374,15,14,16,18,20,1
98375,18,23,16,10,16,-1
98376,12,10,8,8,8,-1
98377,13,16,10,8,20,1
98378,30,21,25,18,20,-3
98379,234,213,209,191,213,-6
98380,4,2,0,2,0,-1
98381,4,0,2,2,0,-1
98382,14,6,16,16,8,-2
98383,10,8,12,4,14,1
98384,6,0,10,4,6,0
98385,9,4,8,10,8,-1
98386,4,8,10,15,10,1
98387,6,6,8,8,8,0
98388,2,4,2,4,0,-1
98389,14,16,24,33,20,1
98391,2,10,8,6,8,1
98392,1,0,2,1,0,-1
98393,2,6,8,10,4,0
98394,6,2,2,4,10,1
98395,6,22,14,22,22,4
98398,6,9,7,9,15,2
98399,10,7,13,24,17,1
98401,4,2,0,4,6,0
98402,11,6,2,5,7,-1
98403,3,4,5,4,2,-1
98405,4,4,12,6,8,1
98406,0,2,2,0,0,0
98407,4,4,5,7,7,0
98409,2,2,2,5,6,1
98410,2,1,1,4,0,-1
98412,2,1,2,1,2,0
98413,5,0,10,2,4,-1
98414,0,4,2,4,4,1
98415,0,0,2,4,2,0
98416,0,0,0,1,0,0
98417,2,1,2,4,2,0
98418,2,0,2,3,3,0
98419,1,2,3,1,4,0
98420,3,1,3,10,5,0
98424,4,0,0,0,0,-1
98426,0,0,0,2,1,0
98427,0,0,0,4,0,0
98428,4,6,2,4,2,-1
98429,0,2,4,0,0,0
98430,2,2,0,0,2,0
98431,4,0,2,4,2,-1
98432,2,0,0,0,2,0
98433,4,10,14,16,6,0
98434,4,4,4,2,4,0
98435,4,2,10,2,8,1
98436,8,6,8,6,6,-1
98437,0,1,1,5,0,0
98438,1,1,3,9,6,1
98440,8,9,12,9,9,0
98441,2,3,3,4,2,0
98442,4,2,5,3,4,0
98443,1,2,2,2,3,0
98444,3,4,5,3,3,0
98446,23,16,26,25,8,-4
98447,14,12,20,22,36,5
98448,0,1,0,2,3,0
98449,4,0,0,2,4,0
98450,0,0,0,3,3,0
98451,1,1,1,0,2,0
98452,1,0,0,1,1,0
98453,13,14,14,22,18,1
98454,1,0,0,3,2,0
98455,15,10,12,14,12,-1
98457,12,8,2,2,6,-2
98458,14,11,16,16,14,0
98459,14,14,20,18,20,1
98460,36,56,41,50,56,5
98461,14,16,22,16,16,0
98462,14,22,20,26,32,4
98463,12,14,10,12,10,-1
98464,22,20,18,18,20,-1
98465,6,18,2,12,4,-1
98466,24,27,15,18,10,-4
98469,56,58,58,64,75,4
98470,71,50,62,56,68,-1
98471,62,59,60,78,50,-3
98472,12,10,10,6,8,-1
98473,4,0,4,4,2,-1
98475,6,6,6,2,4,-1
98476,18,6,23,10,12,-2
98477,8,4,24,8,6,-1
98478,22,20,28,28,26,1
98479,18,14,10,22,32,3
98480,10,2,4,20,2,-2
98481,12,14,12,10,14,0
98483,5,6,6,6,6,0
98484,8,9,6,7,8,0
98485,11,10,12,12,9,-1
98486,5,6,8,5,7,0
98487,23,27,20,23,18,-2
98488,13,16,30,32,3,-3
98489,64,58,50,69,33,-8
98490,10,10,12,12,14,1
98491,1,0,2,3,3,0
98492,0,0,3,5,3,0
98493,0,0,2,4,3,0
98495,151,142,154,137,120,-8
98496,151,142,155,138,120,-8
98499,13,12,9,8,11,-1
98500,9,3,3,0,12,0
98501,12,12,36,18,24,3
98502,25,0,12,17,22,-1
98504,6,7,12,9,8,0
98505,3,1,1,4,1,-1
98506,0,0,3,1,5,1
98507,4,3,6,6,7,0
98508,2,0,1,3,1,-1
98510,2,0,0,1,1,-1
98511,1,1,0,1,1,0
98513,1,0,0,2,0,-1
98514,1,7,6,9,8,1
98515,3,2,3,9,4,0
98516,0,0,1,0,1,0
98518,3,4,10,8,11,2
98519,0,0,1,1,1,0
98522,6,6,6,2,5,-1
98523,4,4,2,4,6,0
98524,3,1,2,2,2,-1
98526,0,7,6,5,5,1
98527,4,3,8,2,5,0
98528,2,2,1,1,1,-1
98529,14,15,20,11,24,2
98530,0,0,0,1,0,0
98532,2,4,8,8,10,2
98533,8,4,8,10,6,-1
98534,10,8,16,20,16,1
98535,0,2,3,6,3,0
98536,0,0,2,4,2,0
98538,0,1,0,0,0,0
98540,0,0,0,1,1,0
98541,1,0,0,0,1,0
98545,0,0,1,1,1,0
98546,1,0,1,2,1,0
98547,9,8,21,12,12,0
98548,42,39,43,36,37,-2
98549,18,15,24,13,15,-1
98550,12,12,20,12,12,0
98551,9,6,13,15,9,0
98553,28,14,19,28,10,-5
98555,3,15,21,12,12,2
98556,2,0,0,2,0,-1
98557,2,1,0,2,2,0
98558,0,0,0,0,2,0
98559,5,3,8,8,7,0
98560,2,3,4,2,5,0
98561,0,2,2,4,6,1
98562,2,6,6,6,2,0
98563,0,6,4,0,2,0
98564,1,4,4,2,6,1
98565,1,1,2,1,4,0
98566,8,8,16,14,12,1
98567,2,2,4,2,8,1
98568,0,0,1,2,0,0
98569,2,0,2,2,1,-1
98570,10,6,4,10,10,0
98571,1,1,1,0,2,0
98572,5,0,1,4,0,-2
98573,1,0,0,1,2,0
98574,4,0,1,2,2,-1
98575,2,0,0,1,0,-1
98576,4,2,0,2,0,-1
98577,0,2,0,2,2,0
98581,0,0,2,2,0,0
98582,8,0,2,8,6,-1
98583,2,0,0,2,0,-1
98584,2,2,4,2,6,1
98585,2,0,4,0,2,0
98587,0,0,0,0,1,0
98589,2,1,2,3,3,0
98590,3,4,7,5,8,1
98591,2,0,0,0,0,-1
98595,1,0,0,1,1,0
98599,4,0,0,0,0,-1
98602,1,0,1,1,3,0
98603,1,0,1,1,4,0
98604,1,0,1,1,4,0
98605,0,1,4,2,3,0
98607,6,0,2,0,0,-2
98608,8,2,2,4,2,-2
98611,0,0,0,1,0,0
98614,3,1,0,4,3,0
98615,3,1,0,4,3,0
98617,76,45,46,48,39,-10
98618,22,20,22,16,20,-1
98619,20,22,24,24,22,0
98620,18,10,16,22,20,0
98621,20,22,20,14,12,-2
98622,2,6,12,2,4,0
98623,8,6,10,2,10,0
98624,10,2,7,6,6,-1
98626,0,0,0,0,2,0
98627,2,0,0,2,2,0
98628,6,6,10,8,6,0
98629,4,0,0,2,0,-1
98630,72,80,66,78,82,2
98632,1,5,2,4,3,0
98634,0,1,1,0,1,0
98635,2,1,3,2,3,0
98636,2,4,2,8,12,2
98637,0,0,0,1,0,0
98638,1,2,3,1,3,0
98639,0,1,2,3,3,0
98640,0,1,1,1,0,0
98642,3,6,10,10,12,2
98643,4,16,14,18,28,6
98644,0,1,4,2,3,0
98645,0,0,0,1,1,0
98646,0,0,0,0,1,0
98647,0,0,1,0,0,0
98648,0,2,4,6,10,2
98649,0,0,3,2,4,1
98650,1,0,0,2,3,0
98652,0,0,0,2,2,0
98654,4,1,4,4,1,-1
98658,13,8,19,16,10,-1
98659,13,13,13,14,10,-1
98660,2,0,2,2,2,0
98661,15,21,18,15,15,0
98664,16,22,26,18,20,1
98665,13,10,10,12,17,1
98666,112,99,92,74,56,-14
98667,12,18,16,14,14,0
98668,3,4,4,8,6,0
98669,10,12,15,10,26,4
98671,6,6,5,4,8,0
98672,6,4,7,2,8,0
98674,10,11,6,9,12,0
98675,90,93,92,94,111,5
98676,6,6,18,12,8,0
98677,10,4,6,6,11,0
98678,0,0,0,2,0,0
98679,4,16,14,22,12,2
98680,6,6,16,10,8,0
98681,0,0,0,3,2,0
98682,0,2,2,2,2,0
98683,0,2,0,2,1,0
98684,0,0,1,2,2,0
98685,3,1,4,1,2,-1
98686,2,0,7,4,5,0
98687,6,4,10,8,10,1
98689,2,8,21,15,16,3
98691,2,4,4,2,2,0
98693,6,14,8,6,10,1
98695,4,0,4,2,12,2
98696,0,2,8,12,12,3
98698,4,2,4,10,4,0
98699,2,2,10,18,4,0
98700,0,0,2,5,1,0
98702,4,6,4,6,8,1
98703,16,14,16,10,10,-2
98704,3,0,3,0,6,0
98705,14,12,18,15,12,-1
98706,30,28,39,36,36,1
98707,23,16,33,16,32,2
98708,10,9,9,14,9,-1
98709,21,20,20,17,18,-1
98710,8,8,9,6,8,0
98712,8,8,8,10,12,1
98713,18,20,18,16,16,-1
98716,9,22,23,15,23,3
98717,11,21,8,10,10,-1
98718,9,12,22,15,15,1
98719,36,18,30,47,36,0
98720,4,6,16,6,7,0
98721,46,50,46,52,54,2
98722,22,20,18,20,26,1
98723,2,4,0,2,6,1
98724,12,10,16,10,12,0
98725,37,27,24,30,42,1
98727,6,6,6,6,15,2
98728,22,30,22,34,36,3
98729,4,4,16,12,12,2
98730,6,6,13,20,8,0
98731,4,2,6,8,8,1
98733,78,68,67,64,65,-4
98734,3,3,3,1,1,-1
98735,60,58,88,72,49,-3
98736,129,150,143,156,138,2
98737,0,0,2,0,3,0
98739,0,0,1,0,0,0
98740,2,4,8,8,8,1
98746,1,0,1,1,0,-1
98747,3,10,10,13,11,2
98748,2,0,4,14,2,0
98749,2,0,3,1,4,0
98750,0,1,3,3,3,0
98751,2,2,2,3,3,0
98753,0,0,1,5,4,1
98754,1,0,1,1,2,0
98756,2,0,0,1,3,0
98757,0,0,0,1,0,0
98758,0,1,0,3,2,0
98760,0,1,0,1,1,0
98763,2,2,2,4,3,0
98764,0,2,1,0,0,0
98765,1,0,0,2,0,-1
98766,22,28,26,27,26,1
98767,92,69,79,79,69,-6
98769,0,6,9,3,3,0
98770,60,48,51,57,53,-2
98771,93,70,75,97,71,-6
98774,16,6,8,14,8,-2
98775,11,6,4,2,8,-1
98776,17,10,16,8,8,-3
98777,15,8,10,14,10,-2
98778,6,6,9,9,15,2
98780,6,8,10,9,9,0
98781,0,0,0,3,0,0
98782,0,0,2,2,0,0
98783,8,8,8,10,8,0
98784,8,8,8,8,8,0
98785,6,6,6,8,6,0
98787,203,204,177,203,193,-3
98788,16,18,16,26,16,0
98792,28,20,24,32,30,0
98794,24,32,40,48,36,3
98795,3,0,0,3,4,0
98796,4,3,0,0,1,-1
98799,44,18,61,46,58,3
98801,46,28,45,51,77,7
98804,0,2,2,4,2,0
98805,1,0,1,2,3,0
98806,3,5,2,3,5,0
98807,2,2,2,4,0,-1
98808,2,2,0,4,0,-1
98809,0,0,6,0,4,1
98811,0,1,1,1,1,0
98812,0,0,0,0,1,0
98814,0,0,2,0,2,0
98815,0,0,0,4,6,1
98816,1,0,0,0,0,-1
