96694,516,817,441,296,416,-25
96697,80,136,272,108,80,0
96698,116,88,408,148,100,-4
96699,4,12,0,8,4,0
96700,8,28,4,4,28,5
96704,0,0,1,0,3,0
96706,0,3,0,0,4,1
96707,27,9,34,12,9,-5
96708,39,36,48,24,60,5
96709,0,1,0,0,7,1
96748,0,0,0,2,0,0
96756,12,4,4,32,4,-2
96760,36,24,24,40,56,5
96761,8,8,32,40,24,4
96762,32,4,16,40,16,-4
96763,32,4,12,16,28,-1
96764,76,36,32,36,52,-6
96765,16,12,28,16,4,-3
96792,1020,987,1124,1204,888,-33
96793,312,258,233,303,280,-8
96795,8,20,10,9,6,-1
96796,274,279,252,426,316,10
96798,136,330,160,104,220,21
96806,44,26,56,52,66,5
96811,7,2,0,0,0,-2
96826,112,87,101,118,89,-6
96827,6,14,2,5,4,-1
96828,18,4,13,14,30,3
96842,3,6,15,9,6,0
96844,22,8,6,6,14,-2
96845,18,6,4,14,6,-3
96852,0,0,0,0,3,0
96855,0,0,0,0,21,5
96859,3,0,0,0,6,0
96860,51,15,57,12,39,-3
96864,40,8,18,40,6,-9
96865,8,18,8,20,20,3
96866,68,67,82,92,105,9
96867,60,67,90,121,96,9
96868,60,105,76,85,175,28
96870,1293,1066,827,545,427,-217
96871,124,229,135,115,160,9
96872,106,148,132,138,88,-5
96873,108,99,128,100,140,8
96874,234,249,228,278,180,-14
96875,387,384,373,351,265,-31
96876,209,181,257,309,215,1
96877,966,1065,1171,1410,1306,85
96878,918,942,1108,1312,1251,83
96879,138,192,287,332,292,38
96880,35,79,84,76,76,10
96883,103,128,130,208,138,8
96884,120,177,229,169,156,9
96885,0,0,0,0,1,0
96886,0,3,1,1,0,0
96888,0,4,4,0,2,0
96890,1340,893,1440,1912,514,-207
96892,75,52,46,39,29,-12
96893,16,15,0,2,2,-4
96894,432,341,376,560,455,5
96895,435,343,376,561,456,5
96898,416,723,838,1010,832,104
96899,8,34,146,80,32,6
96900,252,218,204,256,264,3
96901,286,154,274,298,374,22
96902,72,66,68,68,92,5
96903,0,0,4,2,1,0
96907,0,0,1,0,0,0
96909,256,164,102,62,210,-12
96911,2,0,0,0,2,0
96912,341,231,270,216,252,-23
96913,132,126,135,132,132,0
96914,209,105,135,84,118,-23
96915,74,6,6,8,8,-17
96916,47,28,18,6,76,7
96917,18,4,2,6,72,13
96920,112,9,19,64,33,-20
96921,835,872,681,1009,844,2
96922,0,6,0,0,4,1
96923,120,132,118,57,82,-10
96924,2,2,2,0,0,-1
96925,50,67,126,105,92,10
96926,266,174,310,469,414,37
96927,24,28,40,20,16,-2
96928,4,0,0,0,0,-1
96929,24,12,28,44,52,7
96930,16,20,12,24,36,5
96931,4,4,0,4,8,1
96932,12,16,12,16,8,-1
96933,32,32,44,16,20,-3
96934,132,72,76,84,60,-18
96935,784,428,584,624,712,-18
96936,0,4,8,12,12,3
96937,24,20,24,0,12,-3
96938,24,4,12,36,28,1
96939,12,8,16,20,24,3
96940,20,16,40,44,56,9
96941,60,48,12,16,40,-5
96942,20,20,8,20,16,-1
96943,8,4,32,8,20,3
96944,24,28,12,24,28,1
96945,56,60,28,56,28,-7
96946,20,40,28,32,24,1
96948,0,0,3,6,0,0
96949,3,6,6,3,0,-1
96950,0,3,3,9,18,4
96951,63,42,64,105,63,0
96952,6,0,3,12,0,-2
96953,9,3,0,3,0,-3
96954,18,9,12,12,21,0
96955,18,15,0,6,6,-3
96956,15,9,9,0,0,-4
96957,3,6,15,6,21,4
96958,32,20,52,72,48,4
96959,56,8,40,28,28,-7
96960,44,20,48,124,108,16
96961,20,28,28,0,24,1
96962,24,40,48,48,48,6
96963,56,16,60,36,96,10
96964,8,24,8,20,28,5
96965,4,12,12,24,32,7
96966,0,8,0,8,8,2
96967,4,24,8,8,24,5
96968,8,20,32,16,36,7
96969,0,0,16,12,24,6
96970,3,3,6,3,6,0
96972,36,12,4,20,0,-9
96975,0,12,32,4,16,4
96976,20,10,9,16,11,-3
96977,0,3,0,0,0,0
96979,27,6,9,18,3,-6
96981,8,4,0,0,0,-2
96982,0,0,0,4,4,1
96983,0,4,4,0,0,0
96984,0,0,4,4,0,0
96991,4,4,16,4,4,0
96992,252,132,148,200,236,-4
96993,96,92,112,88,128,8
96994,72,124,80,48,52,-5
96995,124,228,192,84,28,-24
96996,128,56,100,28,52,-19
96997,184,112,76,48,92,-23
96998,176,156,100,152,136,-10
96999,108,100,192,180,144,9
97000,116,104,100,108,120,1
97001,152,60,68,248,84,-17
97003,0,15,9,12,3,0
97004,0,3,0,3,3,0
97005,0,3,0,3,0,0
97006,0,0,4,0,12,3
97007,32,16,28,76,68,9
97008,52,28,40,28,28,-6
97009,4,0,8,8,12,2
97010,24,20,16,32,64,10
97011,48,32,40,36,36,-3
97012,19,20,32,30,22,0
97013,0,12,20,4,4,1
97014,0,12,8,16,0,0
97015,0,9,0,12,0,0
97016,220,200,232,192,228,2
97018,432,220,180,216,172,-65
97022,0,3,2,2,1,0
97036,10,0,4,22,0,-3
97037,20,6,22,138,6,-4
97039,200,164,232,280,272,18
97040,188,100,164,132,188,0
97041,180,88,136,140,124,-14
97044,208,24,8,92,8,-50
97045,16,4,16,20,16,0
97046,520,544,404,740,300,-55
97048,0,0,2,0,2,0
97049,10,0,2,0,0,-3
97050,160,104,93,116,104,-14
97051,148,68,100,140,96,-13
97052,92,101,89,197,88,-1
97053,4,0,4,0,0,-1
97054,96,60,72,176,96,0
97055,120,68,52,140,124,1
97056,92,56,60,172,84,-2
97057,100,36,32,80,60,-10
97058,76,52,36,56,44,-8
97059,52,52,76,104,132,20
97060,68,96,88,156,80,3
97061,4,0,4,0,8,1
97063,48,52,24,28,24,-6
97064,12,16,12,8,12,0
97065,20,4,0,12,8,-3
97079,2,0,2,0,2,0
97080,40,28,52,60,4,-9
97081,28,40,28,68,28,0
97082,584,596,808,1124,756,43
97083,616,612,840,1136,804,47
97084,338,264,244,264,280,-15
97085,68,48,40,96,112,11
97086,52,48,60,68,32,-5
97087,52,52,52,24,32,-5
97091,4,4,0,0,0,-1
97092,0,40,16,20,16,4
97094,12,12,8,8,8,-1
97095,184,101,124,200,136,-12
97096,48,30,50,60,52,1
97097,134,69,74,140,82,-13
97098,3791,2604,3140,3809,3568,-56
97100,45,43,88,63,28,-5
97101,4,6,8,1,4,0
97102,4,8,11,6,0,-1
97103,6,2,0,0,4,-1
97104,13,8,6,1,6,-2
97106,0,4,0,0,0,0
97112,12,33,18,12,19,1
97113,6,0,0,9,0,-2
97115,62,48,20,60,63,0
97116,4,4,8,0,6,0
97118,2,4,18,4,2,0
97120,149,83,126,96,68,-21
97121,233,135,152,179,107,-32
97122,0,0,0,4,0,0
97123,4,8,8,8,8,1
97124,0,12,4,4,0,0
97125,0,1,0,0,0,0
97129,19,10,12,8,20,0
97130,16,16,12,12,12,-1
97131,14,4,12,10,6,-2
97134,21,0,12,24,6,-4
97137,6,6,6,6,3,-1
97138,15,27,25,18,24,2
97140,18,8,8,9,12,-2
97141,2,0,2,0,0,-1
97142,0,0,0,0,8,2
97147,9,31,12,15,7,-1
97149,75,114,60,61,70,-2
97150,9,9,18,9,12,0
97151,0,1,3,2,0,0
97152,494,554,558,489,573,19
97154,64,32,88,60,20,-11
97155,56,44,20,28,56,0
97156,268,188,144,553,316,12
97159,14,20,19,0,18,1
97162,8,12,12,11,4,-1
97163,1,0,0,0,0,-1
97164,4,0,0,2,5,0
97166,0,0,1,1,0,0
97167,3,0,5,3,3,0
97169,0,0,0,1,0,0
97170,1,0,1,0,2,0
97172,1,1,8,10,2,0
97173,0,5,5,9,4,1
97175,2,1,1,3,4,0
97179,6,4,20,22,18,3
97180,8,8,22,4,6,-1
97182,2,16,4,4,6,1
97183,12,20,10,14,12,0
97184,12,12,24,16,14,0
97187,6,10,22,54,51,11
97188,10,6,16,2,8,-1
97189,1,0,0,0,0,-1
97192,8,15,4,20,12,1
97193,0,4,6,6,4,1
97194,28,12,40,28,18,-3
97198,4,1,3,1,0,-1
97199,9,2,1,1,1,-2
97200,1,1,0,0,1,0
97202,14,0,2,2,0,-4
97206,28,23,19,12,10,-5
97207,8,2,4,0,2,-2
97208,2,2,0,5,2,0
97209,0,2,0,2,2,0
97212,3,0,0,0,0,-1
97213,1299,1385,1476,1523,1025,-69
97214,24,24,30,42,9,-4
97215,3776,3860,3274,3153,3285,-123
97216,78,84,60,74,30,-12
97218,26,46,36,50,70,11
97219,260,240,212,248,376,29
97220,84,156,80,176,140,14
97221,100,88,105,120,148,12
97222,9,6,24,18,21,3
97223,42,0,33,12,9,-9
97224,15,6,9,6,21,1
97225,3,9,12,12,15,3
97226,12,9,12,9,12,0
97227,12,9,36,12,21,2
97228,148,116,104,60,101,-12
97230,0,0,2,0,0,0
97231,760,844,1432,752,420,-85
97233,176,152,128,192,124,-13
97234,0,0,4,0,0,0
97236,0,0,0,0,4,1
97238,84,77,76,92,84,0
97239,116,84,97,160,72,-11
97240,20,4,0,8,16,-1
97241,4,4,4,4,4,0
97242,0,0,2,0,0,0
97243,3,3,33,12,9,1
97244,0,9,9,18,9,2
97245,4,0,0,16,4,0
97246,0,3,0,3,7,1
97247,0,6,0,3,5,1
97248,6,0,15,0,0,-2
97249,3,0,3,6,0,-1
97250,6,3,3,6,12,1
97251,24,12,17,18,15,-3
97252,0,1,0,0,0,0
97253,3,4,3,3,3,0
97254,12,4,12,12,36,6
97255,20,16,24,24,8,-3
97278,300,287,289,262,422,30
97281,112,134,79,205,96,-4
97282,101,79,60,151,90,-3
97283,15,15,15,27,10,-2
97284,273,441,453,444,396,30
97285,8,0,2,2,2,-2
97286,10,2,7,14,6,-1
97287,0,2,1,1,1,0
97289,72,52,80,68,44,-7
97290,60,20,44,84,48,-3
97291,8,16,40,24,16,2
97292,24,16,12,20,20,-1
97293,32,28,48,48,36,1
97294,10,6,2,10,8,-1
97295,12,18,6,20,14,0
97296,56,56,32,44,24,-8
97297,32,12,52,24,36,1
97298,64,24,68,68,60,-1
97299,52,48,24,32,40,-3
97300,0,4,0,4,0,0
97301,6,6,6,57,15,2
97302,8,28,20,12,8,0
97303,8,8,4,0,20,3
97304,20,12,32,28,4,-4
97305,24,12,16,48,16,-2
97306,12,8,12,16,24,3
97307,20,12,16,24,32,3
97308,44,16,24,20,60,4
97309,16,8,4,12,28,3
97311,15,6,0,39,21,1
97312,6,6,18,6,3,-1
97313,12,3,12,0,0,-3
97314,6,0,27,0,3,-1
97315,0,0,0,12,3,0
97316,3,3,3,0,9,1
97317,8,4,4,8,8,0
97318,0,0,0,1,0,0
97319,4,12,40,4,12,2
97323,2,0,2,0,2,0
97324,16,24,16,12,26,2
97326,436,276,560,432,484,12
97327,232,208,246,170,291,14
97328,214,115,205,202,234,5
97329,546,462,612,549,462,-21
97330,1515,1443,1464,1465,1459,-14
97331,66,70,79,112,81,3
97332,170,97,167,217,184,3
97333,84,55,77,94,70,-4
97334,119,94,108,145,130,2
97336,4,4,12,12,0,-1
97337,20,24,16,52,8,-3
97338,4,44,16,32,8,1
97339,12,16,12,24,8,-1
97340,0,16,4,20,0,0
97341,19,17,25,27,23,1
97342,96,144,224,265,312,54
97343,512,492,500,602,464,-12
97344,134,140,164,112,64,-18
97345,579,430,428,256,292,-72
97346,461,428,392,396,532,17
97347,340,308,345,384,360,5
97348,3076,2415,2498,2950,2061,-254
97349,63,60,93,90,81,4
97350,6,2,2,2,4,-1
97351,4,4,2,0,4,0
97352,2,4,0,0,0,-1
97353,528,452,496,408,368,-40
97354,112,124,100,100,92,-5
97355,64,32,32,28,20,-11
97356,4,14,16,12,14,2
97357,0,1,1,2,0,0
97358,60,32,40,24,32,-7
97359,0,1,0,0,0,0
97361,14,10,18,6,2,-3
97362,12,16,2,10,16,1
97363,16,4,4,8,6,-3
97364,4,6,6,6,10,1
97365,0,0,0,8,32,8
97366,16,0,8,8,64,12
97367,1917,1772,2609,2713,2220,75
97368,0,0,3,0,0,0
97370,0,0,3,3,0,0
97371,0,0,3,0,3,0
97372,12,4,12,12,16,1
97373,180,128,184,176,192,3
97374,56,30,50,82,36,-5
97375,177,96,144,234,97,-20
97376,128,68,84,138,84,-11
97377,20,12,14,14,14,-2
97383,355,356,353,518,385,7
97385,686,477,636,691,814,32
97386,422,356,318,443,375,-12
97387,344,288,334,363,317,-7
97388,2,10,0,4,2,0
97389,6,21,15,24,12,1
97390,0,3,3,9,6,1
97393,164,168,152,92,176,3
97394,148,92,84,40,16,-33
97395,4,0,0,0,4,0
97396,8,4,4,16,16,2
97398,12,24,28,8,4,-2
97399,0,12,16,16,24,6
97400,0,0,8,0,0,0
97401,18,3,6,33,15,-1
97402,4,8,12,4,8,1
97403,12,4,12,4,4,-2
97404,6,0,3,0,9,0
97405,3,0,0,0,3,0
97406,3,3,3,18,12,2
97407,3,0,3,9,3,0
97408,8,4,0,12,8,0
97409,44,56,4,12,44,0
97412,0,4,0,0,4,1
97413,648,152,148,712,784,34
97414,16,24,16,32,8,-2
97415,4,4,12,32,0,-1
97416,20,4,0,12,4,-4
97417,28,36,20,24,44,4
97418,116,36,84,104,92,-6
97420,171,133,108,159,120,-13
97421,112,123,104,93,157,11
97422,178,173,145,130,173,-2
97423,38,46,79,56,75,9
97428,72,66,150,85,107,8
97429,91,36,78,76,86,-2
97430,126,76,75,9,16,-28
97431,9,0,0,0,6,-1
97433,0,0,12,0,4,1
97434,32,60,8,4,60,7
97435,24,20,8,12,8,-4
97436,2,14,6,2,4,0
97437,21,21,13,27,5,-4
97438,7,5,9,13,12,1
97439,27,12,19,14,16,-3
97440,0,1,0,0,0,0
97441,516,404,436,84,112,-101
97442,60,56,52,24,12,-12
97443,7,5,4,4,2,-2
97444,12,8,12,32,28,4
97445,582,378,324,326,506,-19
97446,24,28,48,52,48,6
97447,48,52,8,4,20,-7
97448,36,16,28,28,40,1
97449,12,0,8,8,8,-1
97450,12,8,0,12,8,-1
97451,0,0,0,2,0,0
97452,16,4,20,0,20,1
97453,4,4,0,0,0,-1
97454,68,52,16,16,32,-9
97456,332,396,336,400,364,8
97457,208,192,192,188,192,-4
97458,268,260,264,380,336,17
97459,44,24,104,136,96,13
97460,104,100,64,140,120,4
97461,280,288,288,308,241,-10
97462,0,0,0,4,4,1
97463,544,488,536,416,244,-75
97464,309,333,258,300,129,-45
97465,64,40,68,128,100,9
97466,40,44,56,40,28,-3
97467,64,36,76,88,96,8
97470,16,13,31,29,26,2
97471,1,12,7,19,12,2
97472,12,11,13,27,24,3
97473,1,0,7,10,4,0
97474,6,18,16,33,30,6
97475,13,30,25,52,44,7
97476,8,30,25,46,37,7
97477,11,30,43,65,29,4
97479,144,164,196,256,152,2
97480,52,44,20,36,0,-13
97481,183,189,180,324,341,39
97483,365,308,293,287,352,-4
97484,265,244,165,196,152,-29
97490,370,259,360,374,354,-4
97491,16,3,9,9,3,-4
97492,724,798,800,650,541,-46
97493,80,58,65,60,31,-13
97496,260,270,395,300,288,7
97499,441,346,459,238,506,16
97501,201,214,247,154,283,20
97502,3,0,1,9,0,-1
97503,9,12,9,18,21,3
97504,14,18,4,6,22,2
97505,12,48,48,24,12,0
97506,60,32,12,4,44,-4
97507,10,6,9,6,0,-3
97508,10,14,18,6,0,-3
97509,100,64,96,52,64,-9
97510,40,12,32,20,16,-6
97511,28,12,12,18,22,-2
97512,3,0,9,3,3,0
97513,15,30,39,54,27,3
97515,0,12,0,12,4,1
97516,12,8,80,16,20,2
97517,8,8,8,12,16,2
97520,6,0,24,6,12,1
97521,0,3,0,0,3,0
97522,0,0,9,3,12,3
97523,0,3,0,0,0,0
97524,8,6,8,4,2,-2
97526,8,2,4,8,4,-1
97527,10,4,0,10,2,-2
97528,4,6,8,8,10,1
97530,28,8,12,20,8,-5
97531,24,28,0,12,12,-3
97533,16,20,16,4,4,-3
97534,0,4,0,12,4,1
97536,8,4,12,0,4,-1
97537,10,6,16,28,16,1
97538,68,96,120,114,132,16
97539,20,16,8,30,22,0
97540,21,9,9,3,12,-3
97541,12,27,6,18,15,0
97542,76,60,84,180,180,26
97543,36,24,16,16,24,-3
97545,8,0,0,0,12,1
97546,0,0,4,8,0,0
97547,88,0,0,112,44,-11
97548,90,64,88,68,76,-4
97550,52,68,92,88,52,0
97551,12,12,0,16,8,-1
97552,10,9,4,19,16,1
97553,3,9,6,3,16,3
97554,315,292,184,150,238,-20
97555,734,513,613,509,351,-96
97556,766,499,527,588,477,-73
97557,211,272,209,144,213,0
97559,444,282,380,362,247,-50
97560,243,210,202,129,64,-45
97561,9,0,4,6,0,-3
97563,3,2,2,1,0,-1
97564,6,0,12,6,6,0
97565,20,20,64,28,88,17
97566,20,4,12,4,36,4
97567,113,100,121,71,65,-12
97569,2,8,4,6,8,1
97571,0,6,11,6,8,2
97572,20,28,28,32,12,-2
97573,48,36,40,20,28,-5
97574,40,24,24,12,36,-1
97575,16,48,44,68,40,6
97576,40,12,68,32,4,-9
97577,32,8,8,4,0,-8
97579,1,2,0,2,0,-1
97580,0,2,0,1,5,1
97581,24,40,44,56,40,4
97582,36,76,52,32,44,2
97583,9,15,24,15,6,-1
97584,20,28,24,24,32,3
97585,24,24,4,24,20,-1
97586,4,32,20,12,60,14
97587,20,48,38,46,86,16
97588,25,64,80,106,105,20
97589,64,32,76,156,112,12
97590,64,32,68,96,64,0
97591,116,56,20,80,40,-19
97592,16,28,20,48,52,9
97593,8,8,16,8,4,-1
97594,4,0,12,4,24,5
97595,8,0,24,40,20,3
97596,4,16,16,4,20,4
97597,4,12,4,4,0,-1
97598,12,4,48,12,12,0
97599,188,52,88,168,72,-29
97600,32,20,24,24,20,-3
97601,20,12,16,24,4,-4
97602,20,24,52,52,8,-3
97603,4,8,4,20,16,3
97604,12,32,28,52,8,-1
97606,12,36,28,48,16,1
97607,88,24,28,108,52,-9
97608,184,104,208,220,148,-9
97609,84,84,60,112,56,-7
97610,8,28,48,104,28,5
97611,36,20,36,44,16,-5
97612,8,24,16,32,20,3
97613,140,132,84,128,80,-15
97614,4,0,0,8,0,-1
97615,4,4,0,12,0,-1
97616,8,0,8,8,0,-2
97617,4,4,28,12,4,0
97618,13,14,14,11,12,-1
97619,4,4,0,20,12,2
97621,4,0,8,4,8,1
97622,4,0,0,8,4,0
97623,36,72,32,28,40,1
97624,8,4,4,20,8,0
97625,16,16,8,20,20,1
97626,12,4,4,4,16,1
97630,16,20,20,32,32,4
97631,8,0,24,8,24,4
97632,64,44,44,84,56,-2
97633,60,41,76,80,56,-1
97634,68,52,100,72,48,-5
97635,264,201,284,320,264,0
97636,4,28,8,24,4,0
97637,24,16,12,20,0,-6
97638,0,4,0,0,0,0
97639,12,32,44,40,24,3
97640,8,20,16,4,20,3
97641,28,40,68,44,16,-3
97643,48,40,68,40,28,-5
97644,9,15,15,3,3,-2
97646,20,12,16,8,20,0
97649,16,8,4,12,20,1
97650,12,3,12,9,12,0
97651,6,0,6,9,9,0
97652,6,3,0,3,9,0
97654,15,3,0,3,3,-3
97655,8,4,8,8,24,4
97656,20,20,8,20,8,-3
97657,28,8,4,12,12,-4
97658,12,0,8,24,16,1
97660,12,12,16,24,36,6
97661,4,8,12,20,12,2
97662,0,0,12,0,4,1
97663,2,1,3,1,2,0
97664,1,6,7,13,9,2
97665,7,3,1,6,3,-1
97666,4,0,0,15,7,0
97667,0,1,3,0,2,0
97668,6,0,2,2,2,-1
97670,3,9,6,33,3,0
97671,20,4,4,12,12,-2
97672,8,8,16,20,16,2
97673,28,4,8,8,20,-2
97674,0,16,0,0,0,0
97676,224,224,124,160,164,-15
97677,20,28,24,16,12,-2
97678,72,60,80,188,28,-11
97679,40,20,24,36,24,-4
97681,108,124,84,168,120,3
97682,96,84,32,48,32,-16
97683,60,40,64,36,24,-9
97684,90,80,96,90,82,-2
97685,28,40,44,40,30,0
97686,12,8,8,16,8,-1
97687,32,28,28,12,16,-4
97690,132,96,48,92,44,-22
97691,136,120,256,256,104,-8
97692,16,16,56,32,0,-4
97699,6,9,9,3,0,-2
97701,21,9,18,60,24,0
97702,33,18,15,87,54,5
97703,20,56,20,24,8,-3
97704,12,32,28,36,44,8
97705,12,16,24,20,32,5
97706,12,16,4,32,24,3
97708,8,4,4,4,0,-2
97709,36,55,57,114,69,8
97710,0,1,0,0,0,0
97711,48,24,33,18,18,-8
97712,9,9,12,9,12,0
97713,4,4,16,12,8,1
97714,0,0,4,12,4,1
97715,52,48,4,24,44,-2
97716,16,16,0,20,8,-2
97717,8,12,0,0,12,1
97718,40,52,28,44,36,-1
97719,28,60,72,72,52,6
97720,32,36,38,74,34,0
97721,76,60,60,76,100,6
97722,4,0,8,0,12,2
97723,21,0,12,6,15,-2
97724,6,6,6,12,24,4
97725,6,12,0,6,3,-1
97726,3,3,0,12,0,-1
97728,8,0,0,8,0,-2
97729,36,36,4,8,16,-5
97730,0,1,2,1,0,0
97731,0,7,2,2,0,0
97732,0,2,1,0,0,0
97733,0,0,0,6,9,2
97734,18,9,3,13,9,-3
97735,24,15,9,15,6,-5
97737,0,3,6,9,6,1
97738,3,3,9,9,18,3
97739,0,6,3,3,9,2
97741,3,0,6,0,9,1
97742,0,9,0,6,24,6
97743,6,42,15,24,21,3
97744,27,27,15,24,21,-2
97745,92,40,44,68,64,-7
97746,88,32,12,40,52,-9
97747,192,160,292,244,284,23
97748,164,72,84,72,40,-31
97749,212,152,92,108,100,-28
97750,28,32,68,44,40,3
97751,0,0,0,2,0,0
97752,23,19,18,22,20,-1
97753,68,108,56,76,64,-1
97754,8,8,4,4,24,4
97755,20,40,80,56,48,7
97756,0,4,0,16,4,1
97757,12,8,28,40,36,6
97758,4,12,8,4,0,-1
97759,15,3,9,0,9,-2
97760,212,136,212,216,164,-12
97762,104,48,60,52,52,-13
97763,6,15,15,15,9,0
97764,27,43,58,67,39,3
97765,115,123,118,100,80,-9
97766,0,0,0,0,1,0
97767,43,65,57,84,67,6
97768,28,28,16,16,8,-5
97769,104,72,116,120,84,-5
97770,244,260,328,256,172,-18
97771,20,8,4,24,16,-1
97772,4,0,0,4,0,-1
97773,8,20,32,60,40,8
97774,20,32,24,80,56,9
97775,80,24,68,64,44,-9
97776,36,28,24,44,28,-2
97777,4,20,80,80,68,16
97778,12,20,12,4,4,-2
97781,32,12,24,12,4,-7
97782,4,8,4,12,8,1
97783,32,24,12,36,24,-2
97784,92,92,80,132,64,-7
97785,0,8,8,16,0,0
97786,16,8,0,0,0,-4
97787,40,40,40,30,28,-3
97788,170,160,96,92,116,-14
97789,4,12,40,24,0,-1
97790,40,80,140,44,28,-3
97793,146,122,146,126,120,-7
97794,4,32,28,24,16,3
97795,12,0,32,8,0,-3
97796,20,8,32,40,24,1
97797,8,36,16,16,8,0
97798,12,0,0,12,20,2
97799,16,4,16,0,0,-4
97800,4,4,12,28,20,4
97801,16,0,8,16,20,1
97802,132,100,84,72,68,-16
97803,52,36,24,32,24,-7
97804,20,4,24,8,24,1
97806,0,15,3,6,9,2
97807,16,28,12,8,28,3
97808,20,16,24,8,32,3
97809,20,36,40,32,56,9
97810,28,60,36,72,68,10
97811,44,100,108,56,140,24
97812,16,16,20,16,24,2
97813,16,20,12,40,572,139
97814,20,32,20,28,256,59
97815,10,14,5,10,3,-2
97816,16,28,28,12,8,-2
97817,32,76,84,48,48,4
97818,32,36,28,108,84,13
97819,80,32,20,60,20,-15
97821,24,6,9,6,6,-5
97824,9,15,9,6,12,0
97825,0,30,9,0,0,0
97826,3,0,2,0,2,-1
97829,60,32,44,32,20,-10
97830,60,64,116,64,28,-8
97831,8,16,4,4,8,0
97832,16,20,36,28,12,-1
97833,0,0,6,6,3,0
97834,64,60,53,104,112,12
97835,0,4,4,4,0,0
97836,4,0,4,0,0,-1
97837,4,0,0,0,0,-1
97838,12,0,0,4,4,-2
97839,12,12,16,0,4,-2
97840,8,12,12,8,16,2
97841,88,64,84,60,52,-9
97842,296,256,260,284,420,31
97843,176,108,160,208,184,2
97844,128,132,228,200,120,-2
97845,4,4,4,0,4,0
97846,0,4,0,0,0,0
97847,11525,10004,10513,11053,10114,-353
97849,8,4,12,4,4,-1
97850,5,11,8,7,9,1
97851,28,40,40,104,68,10
97852,16,8,8,8,4,-3
97853,191,148,174,186,179,-3
97854,50,68,73,62,26,-6
97855,404,336,372,376,304,-25
97856,0,0,0,4,0,0
97859,64,59,43,30,43,-6
97860,8,16,28,8,16,2
97861,3,0,9,9,6,0
97862,0,0,6,33,3,0
97863,24,16,20,72,52,7
97864,4,0,12,4,12,2
97865,16,4,12,8,40,6
97866,8,0,0,12,20,3
97867,42,9,3,18,12,-8
97868,9,0,6,0,6,-1
97869,51,51,36,51,21,-8
97870,4,0,0,4,0,-1
97871,0,0,3,6,0,0
97872,3,0,3,0,0,-1
97873,6,9,15,0,12,1
97874,6,15,9,3,36,7
97875,24,48,54,57,45,5
97876,2,7,0,0,4,0
97877,108,52,100,112,196,22
97878,8,4,4,32,8,0
97879,64,48,140,52,56,-2
97880,20,32,20,4,12,-2
97882,20,0,8,12,12,-2
97883,4,0,0,0,0,-1
97884,4,0,0,0,0,-1
97885,8,24,8,8,24,4
97886,24,20,8,0,20,-1
97887,16,8,4,8,4,-3
97888,54,8,22,16,20,-9
97889,92,96,68,132,64,-7
97890,0,0,4,0,0,0
97892,52,12,32,24,16,-9
97893,16,12,12,20,24,2
97894,8,0,4,4,8,0
97895,144,272,376,460,344,50
97896,140,108,92,120,72,-17
97897,48,40,48,104,68,5
97898,2,0,2,2,0,-1
97899,56,36,60,8,32,-6
97901,2,2,2,0,0,-1
97902,22,12,14,38,26,1
97904,32,4,44,40,20,-3
97905,32,28,28,44,24,-2
97911,1,0,0,1,0,-1
97912,4,7,2,1,8,1
97913,1,0,0,0,0,-1
97915,76,56,44,32,68,-2
97916,12,9,3,6,0,-3
97918,3,6,9,9,12,2
97919,3,3,0,3,0,-1
97920,2,4,0,2,0,-1
97921,8,4,32,12,4,-1
97922,20,36,0,24,12,-2
97923,8,12,20,8,4,-1
97924,28,32,12,52,24,-1
97925,48,8,32,52,24,-6
97927,16,12,16,16,0,-4
97929,9,0,15,6,6,-1
97930,0,3,0,9,9,2
97932,0,6,0,6,0,0
97933,3,0,0,12,6,0
97934,12,0,9,3,27,3
97937,0,0,0,2,2,0
97938,0,6,9,9,9,2
97939,3,0,0,0,9,1
97941,180,32,40,332,300,30
97942,4,16,12,12,20,4
97943,144,140,180,204,192,12
97944,316,272,340,324,260,-14
97945,276,256,244,240,224,-13
97946,96,48,80,72,84,-3
97947,15,69,24,18,36,5
97948,34,8,10,16,10,-6
97949,108,32,58,70,34,-19
97950,100,64,74,52,64,-9
97951,94,40,42,54,58,-9
97952,21,72,36,56,60,9
97953,228,156,432,380,184,-11
97954,88,80,140,92,88,0
97955,140,200,240,280,236,24
97957,184,145,212,272,172,-3
97958,140,180,128,188,172,8
97959,116,160,200,276,220,26
97961,116,112,132,204,148,8
97962,113,113,84,188,92,-6
97963,172,112,216,196,148,-6
97964,100,92,56,48,52,-12
97965,12,8,28,10,10,-1
97967,36,4,40,28,24,-3
97968,120,68,112,100,120,0
97969,4,12,0,20,24,5
97970,160,128,84,140,172,3
97971,84,116,80,68,172,22
97973,6,0,6,3,0,-2
97974,0,0,2,4,0,0
97975,6,4,8,8,2,-1
97976,0,0,0,6,4,1
97977,0,0,2,0,1,0
97978,1,0,0,3,0,-1
97979,3,3,3,6,9,1
97980,1,0,0,0,0,-1
97981,0,0,0,1,0,0
97982,0,0,0,1,0,0
97983,2,2,3,4,8,1
97984,3,2,1,0,4,0
97985,4,10,2,4,16,3
97987,4,2,11,7,16,3
97988,19,12,45,28,45,6
97989,18,9,15,15,27,2
97990,3,0,0,6,0,-1
97991,0,3,0,3,0,0
97992,21,33,21,15,21,0
97993,76,51,76,61,97,5
